group,elements
717,3324,8481317689d06e47b82e3e9dac8b8ab873ef5109,7ba62c4cbb9b2355a1a09fec3e86e12fabaeb472,bf40476da3c03f0dbfc441210fa6d0176f947c27,233829bc706001b8006330723c045ab338ec4d70,d758d72288f06556b00c38288c80dec87ab696e5,1770ff8ff9a39c9e025c55e84a4b01c2697ec562,63b3438bd120ae0f65899bdd08bcd8b3a89865b5,1e451c213c23b89f899286f4a429eba149b50666,ae67a1d48ab60858222dd12caa7eaad5c639cb10,6448213aae6f8306faaab2303815c5af280c5c1a,ef3a6b33e246acfeb2ea3cf7c217726d80292743,e402e14f225defc35483ce0b2d3aae8f1a28328a,d65315f6662779d5a8f4db8b142a2ed03b8773a8,27f5afd0702c7379ec4f01b2e385ee9a81796286,f1e7617e2edfd504ebafcce77023d011bc5b901a,3d9eb10632d0729bd0864eed8b45f45314dd51c4,030e25a406d448b5c1b97b6f6648d2db8e7c26d2,4e58b0b2458327d8ccfd30189cb0f481991658ac,d47a17d8889b9880c6b0300cb20290d2f57edb41,181fbe27479fc22979a3dafb183b50bb3e3aa638,23862a1b84990d2a3bdb43d5dd1df7ac5586d7a4,ae423a94c69ff628a55ff29b8c8f9a989e4680df,9f49cf1abfcd7130c48dfd11375421fe79b12dfa,ab6930c9fd581251d713d3fe4c4cf84235967005,f7e6376b39d25820aa68ee235e185bd9f03812a5,3d3567c8b47009f25de079feec8672c1533f12b5,35099ad6bdde6981603b69665f298d0bfb172df2,5caf142e0428ff5a405cefc9aa92017cd308b312,fb6390ba328734495ae33fd810b7fdd6daba44eb,468a1b7c33aa0b6a74face3fdf6d59bd925d3d1f,e447d74c24d3bf927fb266f79fbc929ccf582cc2,05c7fe0c4e75ac41ea27b12f832860c6f2dfe0e6,bf42ba557f49a39a8562171846b18dc69f42ed93,6609cd980c6b035cd1240f6165d205140f0b1685,1c4886b05e2c70a498b5b218e016a338f20a0a11,390e9d73dddfae10815153c33f2d9dad99777f82,2a638ccc235549a12332d9457ad58633d2173b44,21b16c3d04136e2f74abc7cfbff271ace8fcc55f,ff599fd4bcc1e5a73582f5ef8f3740ecbc5e520f,f8dd6f889a48c357cee039d5b8ff534011f1c6d2,bd900fff8fd459235cace3b17743974abc5c14de,d254f4e49944e74f931b4c474ba06f88be403811,41c663cd14247d44022f40cf2dce5977dbab282d,e4a64cf4aeab13ee9e5bf0efe242da3270241bd7,e6fa88ef0e5a863af8ff0f7655d1fdc6c8cce0e9,bbbd341bd462fafa7f2a626374a3281009a9317f,e3ae06fc08f187b8fd8926b2c02841864fb008ac,6d4cb73436cfb2c9cbc7ced032e5845e451cf124,60083a8fcae309870fa312dfd42f178fbdd3f2a1,312e267624552af2ad3bb9de1efcd2d3cad17d4b,4748f037cac7e99bab7d6c8156b16a1991547e7a,974b2d7170c68675fa23ec3c468088ef6c52fd10,bd9b5feaa0ab0a1e01c0e95d5da1eed9a7c60e02,c8160d4edca886b84b7816ef2bf0b9ecfdb16fd8,3bcaaf88dd400fd5dbe9d67a777b362369c33408,c8f8e38f0888e98e804d36e719d130a914081e96,aba6f93921a43ef20d7bc89a4d2ee19212fe64a6,057023b575ae5cd8420cdb4f04705dd783aa3445,6f2bcabf34e7be400555c517865ef4571e303d5b,31379c4a2d1da204503bc98fab3b108d25076e21,fd5c90436ee3f960ffb58ee1ef44271d7b8e4395,f92e1a2cc54ee52ba38c5c48336bc76c4d77ce47,9cee0eb9dff7b6d6ab07e6239c92abc63f4cd62f,b8b577a4dd0fa6fb8f6fbbed6e1c4fe9713be174,8ec02d8d16479c99b99d015f2f73bc8561c63cc8,6ed9d0af8c3d6a1f0a7f4baaaf50cb80e3fed1af,6995688661a97f47c119bf49c9adf84a61808161,ed430ef488ef558af733fd88aa0b4c9a22e13fd7,48de6a76ccfe387f70b7714e9f83e549cbfb7b65,1ed4195fe301740c57854a09db55d5aa41b4a716,1dc5ba21d9b7cfc3fecb963823bc72ee3609d2ea,106619170d6c5a272fc63b4ea4fcb53b852698ab,d5dc0ceb802a5427c63af2c9ed566800493369de,e6da4a46923fd13762af134104ba696ae21542a9,eac7ff47cfbd1a8f90d78c019c0079e64ff12443,73dfed0eb4ec9333dd205e0dca3643779feb06b9,38595abb5b2b2992aacca7d90e668f940e9262ee,ff9b14a44ebe01d16e9ec912b873c55d9760aaec,ad8c28e2e5e14614dbff833573cdbb8b28dfd8f5,8029cc1bf8c1353ecf70f16761592d4b6bb4c350,9fb2de3011465cb23cf62a201edd379e88f61ef1,1c1004bfe57f3eeee6bcc081ee65df9ae8dd134b,9fa97a3db0ec4009798e5b9c177cbc5eabb29cc4,7605bf02a69fcd13aa323d865a750b90cbb2af03,1adfbc74e73477fbe1ffc139f11a184e142bf24b,b4bfe72a039e66b0b6a855bca480326308c17717,abf1b3d42dac505293d36c9e813bac857b14a6d3,fa6e616dd4f07456eaa50dad3016982f6942c1c0,51a613c45c0da7543670d44a0f7da8d7e5c373ce,8a9f1f20bd92f46fd2a092db6f712e13a34e1532,2d8a6ed3bf1ac17b276afd72678b382bbb079563,ce4ad27d675685f8035e9694ed0687f53c4b0b57,0d93e80ba689c8e496033aca01d6e8b8800c7d97,63d5b2d8e24f0587eefd6b6df5bd0cd50350a364,12c236c741297449a1da7c8d679708ae3c1ae546,88ff3f58ed4dd2398a45308346b425a3ccefa390,9cc2910520c47ca8e3b66ec6ead01a3f378514ee,b3f980b193688f95ce427140ed5f2a24f0091692,0444787e6ed52e23009457eacf7f1a74ec31a096,774454903dbd5bc279404948079fe60273fcd77c,2f1b176e266bcdf3509176c525fbd4d24d37fa11,895414c3b5a5eedb5499fcfcc91a7eb407a30a21,5279a69a51229a136cc89566ba2aafd91976eeba,c4090f3024ac5f2d3433f564d4f2dbf99680adcd,2f9263cd94897f952ccc738edcba6e1857c63c66,796ae8a5fa3c9cfdd8627205f18914f877f6b3bb,abf6f0d14416e8702929e6b2f3178d1c1f645578,c955ae97f78d4829ea8b717938c48f4d5a961e64,37cb1f826f77713271f48eaea17c7554961ed5a2,08e908c4f812159b127978181c06718fadb82acf,18bf56865d52b3d5aa26bd6bf445c4ead4017a63,b3271f64e2b12a14b06027c89bd25e4832cc3b44,27a599d2afcc223041f60d3d2e16ab446a36201a,3437212cfd139a3f12853de19626cc4fd7ddf743,0aa5d0fab7088ad28e75d933b39ef1bece0d128e,b629d7827b1c76fc5f52932b0913a8ccc7330ee6,8463bae5e4a867968304d4bca57450f904cc285e,9ea19bd2d3b5a443c441d6b1536bb03ddd676f80,dea2fe27a248c9db3755ab23ecaaebb7129ea6b9,95dc1fc51cbbd517a69f4bddf101d4cb57930c4b,e52d7f0a5bef4bcc01b475465ae75a906dc6582f,95b58d36811014df7177469ff08798635507a4cb,9f8de06fe08a5163cad1f69f4882c578549e8723,9de92e605b9025c17b4cabc0f546a1df6e21f9bb,15dd299dec8ba66a9ecc89eb4a603b3383c72d69,b5e7e1fcecdedd556456b743ccb225fdb51fedd2,79ad44633cdde9a534966a980eee87164a4d525c,9e564885ae068ebe6f388e3c821fedc1e9f852f7,d8d92954f37ef7b1b21a92becaeb26b1a5eb4a1f,12cff380968dffed889b9cca53d1af34af66ef46,584a0d6b3ba0132773342b488c77f45807739b4d,20d45db5b2eb13cfa1c6be0ac2cf19adfa105487,44e5c7acad48c2dcfc6934f790fb31f3b94222e8,ce2764126d22993a3573d56d962dda15eedfbb38,80a48bec0d7ccebdc50c9821a3684bee4ad293f0,3f77e599ca1bb5ebe0f899a6310da954015c9305,8fd2aa8231a5db98886c14e28d0e56c6adb18c72,b3fd4dcb39f7bd67097bf7aa6b423b887eacda3b,7f74a29baa7d2ae4a4152cc5f8fd37604092f7a2,6e1cf6369bf6b95f1f498a03b8aa829988b58a1f,e4a2dc86d7967e9bcc0ad76f11122d3911721634,12a5d463738ad926182b7ae3b4b3600cc4410fdb,958dbf87c0f3363f772addcfae39aba2201827b1,3b1d0ac934c092bad005eb008016c7e9b038669f,3acd8878f636b669385f02b3ec2c93ead7c62324,1a5161df07616fa67688f9f4b181347dbce0fa15,c77b78a9e49001f2fec61ba9bf1679319e4e8f4d,677aa0e4629c2efe26e7076d158f87acabf01e10,551a7a14d2a0d118bd552718029e9ac8ae58f9d9,3326539c25ee426c8c4249675e406f37fc7aa31b,cc7bb86a7043a5b23e6932715e8ee05ae19e7f11,3ad0798a16656ba19980f163087f6582b283aa81,fe503d388dbb3bf4e8d5f6243db3efeb90aea48e,50f8f62e6dca8b4dc51cd88ed3b1dc69cefee069,2ea089e7547da867b338bd76ae77548f45cfa82e,2ba966416e2211e6611c4fc627dabfad664b87d7,001b8df522c15b93526038ece19f56a51386ec83,dba38286e2558ef9830ea3a3d576a5ecca18f76b,d03e55fac12b4ed7e4be7c205c8bc355b145bfda,0bb8951bd266b366368edbe33c9aa70df52c9c11,3a4595d5fa52f458149044700cf0383806e881ea,f25e4f90d2f6fabfff4086986e7c15c30473df3e,6e5a5d7ccc4b8aa4266fa2c9c575774b53aba9fa,4a6921d2b8b4019095920f0cf8cae887b51bcdc2,9603fc411c81965156fcd1025b584dbe9e328bfa,990cfbdfa8dd0cb7a6278a05a19cb70c2398354d,dc1627368091fdfb8dddf79860964184fafc31b0,260937c4c29ef57d013fa3324ade84d0d152df18,6013b95381f2e47f74184d25facc88bfc17933b1,829ae8cb586ab5648352ec56b1641c5150fcc9ca,2c44aab251c810ab0614959528f70ada8736b9a6,30046a19942668602dc46095da4d97ec2886dbf7,d2c50a79d81fccdd2f233886fcb1874e2036e9da,14091e45c4ba287897f9ceccd340762ba9fa35b9,25cc50d60b168fd9306eb02ed70a6f7dfb4bd32d,35e5bbc85ad8855ac847b6ea1b0494c6c8e58b6e,e152288f88efe164cff653bf83f79c4463b71eb5,cf8c1f4267db1532e469a8124298bb548732dcf2,db3850cf28705f9a1b65674d05aa3a8440948ee9,73d141bf76d80d25e12d3ee967e276a26bb5c55d,64f5ba1d0ae2a3e201cc34fe3d0a52dedaf6a1e8,a3e7f6ae8e8cf21c346f250ed4a0dd7c33d1b024,4b6cb6a5cdef34ac0341d7127ff4f070ee362b9c,b2196c26d456624cd10a616736fca1a3f17a88ae,701aa8244040c747ed6ffe1923fac135ae5106d9,c67410379698a0a6aaafa1a9350140569a0cdfb0,c328d2198be2097bfdf35a750deb636de1941396,f44473fac5531fdde42e21551a089237167517a0,93cf2d38c9a320324773ecde40a653d19c4ed3fe,6a752a5b400e45e912dd69eb01b345afc68cd27c,f9d547b301ea973fe820bc8d5752789abcc5b8bc,43fe8b87251359bcaa9ff1567ee4711e387eeed1,6b2eca8bf13e24cca1071b05e46ea703aec66452,3c492c48f3b282f3031425c0e639e6dd356be2a7,cab580961247d1aba3200ba1a49288946f7e6d12,a810d8d3b47740369596d38c2e48b48999ab6c8b,e89b9a819f3fbd90939e02b01d319618c6cd680c,b68b8f25f8434ba525a48df47c635953922c3803,ba08a53bf87d20f6a2a3e9a9db636c53ad8b0ed8,9b6adcd7c04251f5747366c01b63eff065397328,4f9dc407259e9fbd12c09760f9932c6e44fff9f7,96d2427cf1ff3634e7a0f70145a95e2b6080d4c9,40496fdf1ebdad9947e7db238868a42cdccb705b,9faceb2a7f7f708be3faaf88c12dd2fcf3923782,ffd773b1e664c3160c095643629f36779da703c6,662a8ea71b617161caea012a8d23ea6ce005ab54,e257648cda8dc478969b7b4a77718c7a1d5a809a,c5ec302b0496e404314cdccdf28f279660ae0d3f,d4b77008121fcac9b997ed181765290da38af57f,5227ee5251c64e49cb38003dffc2679a87dd8df9,553e089259b228c29403fd71bd006d7fdef3e0db,2d32ee01ec1e4dbe5f6e840b687bda77b4b2d1f9,013a8d3e75337f788165855af80d5039e5fdbd39
718,2024,16bfd540c405c4de8afad479f65756dcef535fd4
719,2020,0cfba685e04662644ca6cc96730b1ef6dc7a5b8b
720,2021,1319e2c661a9dca3c89c3737def47cbfc4f1d29a
721,2023,312f9e4c71953bee701ea2a63be3cb4d2d276d20
722,2030,7647e52f2f9b86f6b4cf71779de511261379515b
723,2029,76aab707bf050670433afc1f852609156800beb6
724,2032,b7f5ba7a67d035966cac95635bb75f663c67fae8
725,2027,2c91cf3d0387ab06f1b186e1711b0a9c97a8c8ef
726,2015,7caac81080012429973af8cafe213f53de682e7d
727,2033,496e185fdaf8969ffd856c65c42dd259368a242d
728,2013,faffd179c961f120ec4e6babb06bbfb2cca6a6ea
729,2043,e2f7075782764c9dab8f0a04013aaf8b9921d984
730,2036,d9d4b22803bb44a35e68c173b50c399c7182943f
731,2017,bb46fdf405828134de9feebce74f21b4aacb15ed
732,2007,d9270c9c42da70817e8a71e39a069d2339f6972d
733,2060,bb35b14dcb69f02778720b77c954b081a0671f39
734,2061,254ea13ccfb9c4cd51b2bccf71d195f59438b780
735,1944,94964cf164e78bfa06b918067763321b9d48126f
736,1953,17bdb98b72ba753447767c91c8ca43164d503c9b
737,2076,8cf259639cc3f77feec5d87db1a4e4429b5c9936
738,2073,5359d3730e573bd6ca0c604f505f70c47fa58771
739,2058,c8755a20783ef9a424d1545ab706881c598c237d
740,2081,da973babd77475093ef6633a7d0ca2fb45d65e46
741,2082,bdc9a9e1348abfdd2287d43e2633089e9eba36c7
742,2105,176b35f2d89e4d5fccbf2a5b3868e358c5c1b16e
743,2320,16f6a3fc8766914aaa9f85a60b6c31d90d0eb4ad,728625bc8745a4392a60623a6a1319fae4f9a5ae
744,2071,0f7c9c87eadcb3150fc673586cc599ef55ca562f
745,2080,925d9dada236d5f7a703917d3d1d83dc772fff79
746,2018,64b60d2805ba4ef1fd694c3211d170fdf0699c3b
747,2088,512c4cd365f75812694576314a5dadf3bc067417
748,2031,95f15309d27775e422efb65da0336789979aeb43
749,2091,eebde7bc5ceecfa3a513e4a43b34f4460bd2ba5d
750,1656,638d4f4a2c249c735fa8e58b3f6d7056ccf680a6
751,2066,0a941e6c7f7cb53d0a5296d69585040d1377068d
752,2113,92e762686989215ddf45d9db3f0a1c989ee54d11
753,2117,77410eadbb7e68f2c59c0f680098feb71ae9fbdc
754,2107,d26510f5efc6a22f0d1a73663e22095f60a4bcf6
755,2047,a9274796e2e1536e1ea27b6a77efb006b9cdaa0d,a9274796e2e1536e1ea27b6a77efb006b9cdaa0d,a9274796e2e1536e1ea27b6a77efb006b9cdaa0d
756,2112,72a4eb63ba197098caa3c76d2da019a4507c7228
757,2108,447e94e4d743f1e66ce8427df4e13aea12c7bc6f
758,2057,2e5612c029583185c10044fb1b665c5d308676d7
759,2128,eeb980e54096304cc94c46be5a10002605e275a5
760,2119,0f63dd76a5992624bc91517280dedafd1eb0883f
761,2130,428a51d68a4698e44a470a8facd647a6cef07bcf
762,2110,aa302109eaddf3c3e3be01ae89865e479f6d16d6
763,2139,069dfc5cc8102d295d77c60ea51943b014bba4bb
764,2049,eb99b5cf6577adc7c6a348489a3f4e77d6a6d714
765,2138,72c096520a19d84e01122bf4307d16e4e0cdb197
766,2140,5f9abe3762b7e743cd2dbe9862cda64b7eeb52bd
767,2123,4bfd7a1228e00a27f83451bd3bb56a74d5432572
768,2098,ef638f480a2be117b181ea52a1786e391244e5d2
769,2109,6b9f5893ea6830481a8779f81f2b723e9b5cd6cd
770,2132,c0af761cbba7a7cc7c8502cca2f2c2052d62dc6c
771,2136,6f59f74ee3a92ca817a9e95e909a250d6dd12d55
772,2153,3721d61904ce30d7db61bd7377e1c2b2f845e71d
773,2101,68841adaf4d67d4d82662f2bebef279e74ce261b
774,2131,1b6b3c3ab22a79e593913fbc9397cef93256aa9c
775,2160,0b723014473483289bdf2012595108c65960bce5
776,2158,b89ce70824885d8c3a57dc62d6c88cbae9fd8a60
777,2161,cabf55b543129e8962ba716e8e22c72ac08773e3
778,2125,61ab00e75b443155d94d97c0e0b4e1c7c9f29010
779,2143,861c7260cc7f2a37759e8fb86f0d3e0acccf8d13
780,2093,b65d7255cad2b5230ca06349dae4028e77f78972,b65d7255cad2b5230ca06349dae4028e77f78972,b65d7255cad2b5230ca06349dae4028e77f78972,b65d7255cad2b5230ca06349dae4028e77f78972,b65d7255cad2b5230ca06349dae4028e77f78972,b65d7255cad2b5230ca06349dae4028e77f78972,b65d7255cad2b5230ca06349dae4028e77f78972
781,2111,bafd40cb555184d57a482a6b6434124d4715172e
782,2163,bb92c06f7207546377f63d969ffe063780ee4922,bb92c06f7207546377f63d969ffe063780ee4922,bb92c06f7207546377f63d969ffe063780ee4922,bb92c06f7207546377f63d969ffe063780ee4922,bb92c06f7207546377f63d969ffe063780ee4922,bb92c06f7207546377f63d969ffe063780ee4922
783,2170,b1cc8eb642fc983409abe401561c04c701284d6f
784,2169,779e8c7867d1ae5165b6257764cb63c0d56c758b
785,1846,4b3c3523ce0bfeb7f4c8d3cd1c4eee616fe161a7
786,2182,d11630bbaed00796d36d931e08c0bbd96af991dd
787,2152,922d7e5aa468c9f57ccb4f623141ef1313cb4a6c
788,1975,1a793ea05c55ab131e6f8a7b9366e65f6faec09b
789,2157,f8b2f391dcbb2c93f123ea137fee4b736c106491
790,2142,240faebaa48f786ab695f05890d44713abcdb3bc
791,2195,505e9365d6af3e1aed77803d72c9de0a87dac2a1
792,2199,3bc01c49dc761467ed77c367a70bcfd4b9424ca5
793,2176,925059d2d9585d3bf8e4fa74067cc3d493c6214a
794,2206,f921e8e9273f09bd0faf73f3e8b7b0c07c4e258c
795,2192,efe9b9643629cfd8d639a3d222ea351b2868c8bb
796,2205,053062baf461b39622465de6b06326df1d1d3435
797,2115,c0b7d7b21777bba2990e92e3158113067fdb8667
798,2202,082e3fcd1df0a9568981a6d12ab529c11007a6ac,082e3fcd1df0a9568981a6d12ab529c11007a6ac
799,2212,0b50407d6bd3f4aa2a130202a4f46f53e8929245
800,2194,8e8b0c261fba3ffbc77f30f524029c1aaa218f6a
801,2215,f4197f9d0aa484a446d920cf8ac8bb7021c629ac
802,2173,d519b2f79fe2e1c5a9439952b3cb76da3361b322
803,2221,0ad1fb01f405d7821c29ae4ba77ddfd5c410e5af
804,2189,e628c5277074d5296c595f77a019bf8a4498c763
805,2190,e22d942759242af6a82775c86891b7fd0a358e91
806,2226,32bbd1d5d3daf662da11dc7d2c16fba9b98c0fb8
807,2225,01dc9424edfb8b27be8d285e1b451504b8e64a5e
808,2214,c7ece260db4e8c6a4a4f9e39b3df23d22d92ab5e
809,2227,eed91b988fe6850d13255d599c9191c9a9b80aa0
810,2230,5de82ed6f746fecc5d1e8a88c6da1e7fe595fa5e
811,2228,1baaec31e0477cb17032b8a9a8a8488acb3606af
812,2146,9b4e06954222ff3007faa0b8dfa0e33f65422acd
813,2224,80b36f068a5a2ad39ad6c53d2dec35ab2b1363a1
814,2236,8f3348d0f327287d1b445d6f607ecb0a42462941
815,2059,1dd8c83141b5f3725f95852998422b6b3828d9a3
816,2246,80694832fe0efc1e7f0c48cc0d8a4005f4e87f0e
817,2220,5f69646c7fdb108716b555a21190328486162ba7,5f69646c7fdb108716b555a21190328486162ba7,5f69646c7fdb108716b555a21190328486162ba7
818,2234,a65da53099995e24afb7f90bbda83dbf882ee381
819,2188,3e03fcef46e0bdd6961e0cccb7cc490ab535fbaf
820,2200,8cdfa613c363b45de4b61abef8790943243ba818
821,2204,2497833b567e0a5e3c599277540bac4988cb00a6
822,2219,fbe65f105f5f9ce0786678401e43def58f6a8cae
823,2245,2f0c4755888e6a6a7f2f1206516479a8120a089b
824,2259,620ca893a2545ed57f65c324c9c26e171ffc4839
825,2261,2180cfbb7a0f8f89c23bd5ae0e3bb0eeb88202d8,2180cfbb7a0f8f89c23bd5ae0e3bb0eeb88202d8
826,2254,7fc7e50ce6f8fed24fc0b9528839a0ac8d0ed320
827,2287,d8bc32e8a64ab6ce9c4cc39d0ee9bdea6a4499f6
828,1951,e78c255ebead2a70d1aef252e4d839004990c2cc
829,2285,b21c9b35d6d261fc928821118319be29457f6aaa
830,2262,4627647cc5cab02c058df14059e8ad1e7be17b1f
831,2232,7ef45f1cdbc1c4363088812ba5547753de04c574
832,2250,8c0a111a596a2e32847ae86c67bb892edcd7647e
833,2295,a0deda020213d8d19a60d76bf8d4cbf1e1b680d8
834,2290,9938fdc88218cb6c5bb9db678fad40efacb9a5dd
835,2209,aedc4f7c9e98a2fc2e3a7da79cd957f11638c264
836,2241,a869547baf624ae7502eb57f7a2a9b56eac50595
837,2300,3dd3a1ebaff92dba34c2bb2ecd833c97beae1a23
838,2304,22ea6d101d049a47ddf125a1e96924b754454016
839,2239,e3830910531f00013c27391914233a085a1394a4
840,2217,12d91f99a7bb5bc1c43defeb0b438eb582741daa
841,2284,591ad3557f0467f03e67d57387d243936555b318
842,2308,533171a430063c5db234aff20e6d39e6673d3c4d
843,2296,e9766942909b266e8df14e1b9e367e323764809c
844,2307,5d701883c5bf98ab2a442234c44e5f4460b27c72
845,2302,b4c10662706589426a0a870304e3088dec8077ac,b4c10662706589426a0a870304e3088dec8077ac,b4c10662706589426a0a870304e3088dec8077ac
846,2321,0c385eee4b2bc532ae90b9d4fe913d18547f96ac
847,2317,f5af03b320789c083a59c718da606334f7cafb5c
848,2324,8eb1dab558f1753a0f1865339c74ca65723ab894
849,2331,6783a61b1c63a9a955e8e062cb61eaaf355961ff
850,2329,a04dbf8ef3a2ffc57188f3d2f3eff7f72b47b77a
851,2085,46efb8ed90d90d6e444394c3e3f5fbe16214109a
852,2309,74fa5866b76294a2022db1c0429342f97c06d320
853,2343,e3567096c530f5d4afcf7837b3214430381039f6
854,2345,29a32cd5d9688c805234fe42177fd134c4db3e6d
855,2351,8904af0cf1aead4424360a8a88fd315578c3cbbd
856,2339,79e297da96b1aff85ba655dc80331c97a39da4fc
857,2124,28ae548980cf1113206595822348934fff35c557
858,2243,3eccc93880a5f335bb78073f33fc532fef34dd3f
859,2359,7f8f647b38b4c244dd1b20faaeec348b6bac098f
860,2355,e5bdd10d78400a51fde9e30846c37837ed40eb01
861,2347,4bb3e0006c656387ec96dc7e5878e204e1710f50
862,2222,578c188876cd7f158aca214d2e729500183b588c
863,2312,69843b96d65fe1c64ccdf017a155c0170aa9ded2
864,2334,284d196f22df3929f2df523ccbded3ff4d7696cf
865,2349,6c5307d2f9cdf19de00552ba65dc23163f1bc1e6
866,2357,c650b5fd4d795e84d91a40b9821e0debf8d638fe
867,2340,0e80d6c07580cea5ce072fd7cba02d7171dc61f4,0e80d6c07580cea5ce072fd7cba02d7171dc61f4
868,2362,5b98e0cd4cdd150029fddf3c33c6c6bd71abb119
869,2360,b3d17cc4425af58a1a66b3213047033d8dd78052
870,2256,cfa617a92c12e18118769fa95129902e3d0739f5
871,2395,1162d1094435e4592f4864d4a57dc0426afe197a
872,1596,ee35ce5b0071a8238060972e0ef1b9aeda6fe3d7
873,2382,b3509bd24679de0d64e34b20277630d7c296e0a9
874,2380,e0e36afa22decb3e299d4d9e2a20a853550f3372
875,2392,2dfc51aa7172199c1b2145e48ecb9eb855bb87f1
876,2323,c544d51894d1390a4b342a2021b3e298e2b48f00
877,2405,afaab8116ac5724cbe7d7a912ab7328a194158f8
878,2386,1706b3cfbf838ddd9c5e5a8eba80c4f1d2fd1aec
879,2404,6b1a0d337f74274509cfd439974dca2305a6bfbb
880,2383,05afe4e7a7450d68530cc35c96e1337f960e7f8e
881,2372,410a2962f6b71609a06bc89a6e3ad35500815886
882,2387,7d592b75738977f6b70bc183379953a657ceb6f1
883,2414,2d351eb73855cdc30e9c978c00820470cb38cf39
884,2757,140783b95c476457c750deee01afa74fe519b4f7,26755ec5b8b1bd986870b51267492f6dcd9b02e8
885,2364,617f7f65696ef8ffec392f7cdfa71f783b2e8ccb
886,2409,d7eb0a60f0e39479ed29384288241f118ff9716d
887,2363,58ff9b526687e9f3774a549d2401bead8a5837b3
888,2416,17b07d8ec34a843410b125cecd4205428d1b9c69
889,2366,6ec3280fe62b34ab07e183cd5d9e5d2767dd0dcc
890,2388,8d1021daf469d9f4a035cd969e23be9915bdfbd1
891,2393,753f158edc61217c6d7bf4690e471861075076c7
892,2424,d1a2962b85138c186d8b4cbbb77c4c458b3abc87
893,2427,29348f9298cf6e5d0b208c0a40106ddc20d522dc
894,2406,e80176596d89546474c7d5f63faac9e3307ac6c1
895,2436,b3345f771e1a85e162994b1acfc2262e9c3f99e2
896,2439,98584e9ab7e2d1d6b15ed8f7fddf1845825a3cf9
897,2441,052304154be4537a1078002272a3c89339659641
898,2429,e08a3296730436e20b1b0b276da39e590e12863a
899,2426,e192a18d553a71ded3728495e9aaf4349169290d
900,2365,b2851e5df19b5a8f6de6fb9aff7ba65d46d46d52
901,2453,453f19191d9a7492030829fc1890fe68c41a3bcf
902,2450,40dc35bea851c415911726c36712321b66dafe8b
903,2369,56ae4eb9a566023a69419ac2b3be8cb3f3e5e905
904,2449,64c29d25bcabb687a2a7f44685c0a22853c3394e
905,2367,30fe08a7c0ac1e46d36841b8b95e3d4128a41891
906,2411,3b1358e64881d3841b193a30a0784c4e78a513bf
907,2394,834e4715afa070f5e5c3628693682943b3f0bd6d,834e4715afa070f5e5c3628693682943b3f0bd6d,834e4715afa070f5e5c3628693682943b3f0bd6d,834e4715afa070f5e5c3628693682943b3f0bd6d
908,2435,a254bf58c47c1a00348fcc628f48e26dca959ee6
909,2451,48dffb054776bd536d40124aaf18253e18f3df67
910,2481,cdc78dfaab7193fe39343d90bc3a771c18632915
911,2431,6526a014fcefa4f8f2a77da39ee99166df4e8705
912,2470,7dfadca77876d361cb3560e3fba61ae86204164c
913,2434,07580a8b7b9781b15e6009caac502c0ebb637705
914,2475,7d7ebb6e414bb6c7740732e351d8154d248d2ee0
915,2442,a3b6522d6c82e61fe98e4e41fd661e936149ca55,a3b6522d6c82e61fe98e4e41fd661e936149ca55
916,2344,069abb757dec7309e4e3c23b40829f1cb73b39c6
917,2494,b863ac2458f486834a9da3ecdd5a69f51f99db73
918,2402,8444a5a2a4c6b162c35b98cbff95983db3d676c2
919,2491,f269adcd30a33feeb969c17c2a9f9db235113cb1
920,2507,56607bae5076f74db7b213dd958fee3154a99333
921,2509,5c442a96edc3ac7a03bc10ef668310647f16db9a
922,2503,e818e35aa756033c59e706d6ffe3298003f1523d
923,2526,1663bc448ae6156297c75ec2ad17b266b3ffbed2
924,2510,f8e58dd4327f4c5013abbd7f691d835bdd377909
925,2529,174de1a8dedb7bd72e1f43df6f07b9392c42c290
926,2448,656a42fd0c4f12112a05c40e9a15f7595157ee50
927,2524,fc92774187a91781cc2dcb08a91f20dc49ecf1ad
928,2390,fd30559d9f8070d7cb71ba937897a63646d5b0bc,fd30559d9f8070d7cb71ba937897a63646d5b0bc
929,2531,15320356bd2e79becc5cf0e14a22f79af7acc14b
930,2506,37acb6c1d219d42a4f9e80dd6194f5d948c8dc21
931,2518,82fd7ea021d89b738ea9cc455153a9bdfc478bc4
932,2548,70830ed2d43e826e672c17a0f326fc8c2f98f93a
933,2525,2a927865769e10772a31af407f2a856fd6e4e523
934,2547,13b33392dd3fbffc0922b2af72c8236b74c95fc0
935,2532,022b3ec9914bb95bf748808008c51aacc1a66e56
936,2517,17c037f757113aba8acdc88abf2803b86fe95b93
937,2556,b2127b26d43d3923d6695efa8ad907147180b932
938,2476,856c7e8c81826fd4b1ee40dcf0d70b311a144ac1
939,2539,318f4a497a1ad1068a167c41e0d23538c0421449
940,2546,1f29d2ca32ccdb4a504cdc8de668daf91e24b448
941,2528,b2587faa234c477ad16f38f71a4ae46e64fa7e1d
942,2564,2b79fdb4667689843b1d1f2b5e058c296bbfa714
943,2497,78b161b4f43ff928a193c441412ad7041bf3046a
944,2537,832ecad57808bbe79f36dc6886882781fb5bd399
945,2558,71ffd1dd648f6ed98c0d8e40f62eec1aa664db1c
946,2578,61962062af08ee333ca7d2883a6ae807951f441b
947,2574,3456bb32a4b7c88520fbb0e41045ec8bf2b2942f
