pull_no,found_id,is_issue,is_pull_request
23049,23394,True,False

23036,23001,True,False

23035,22994,True,False

23035,22424,False,True

23032,22955,True,False

23032,22955,True,False

23031,22641,True,False

23029,0,False,False

23028,23004,True,False

23028,23009,True,False

23028,22548,True,False

23028,22229,True,False

23010,22908,True,False

23003,22581,True,False

23002,22926,True,False

22993,22028,True,False

22974,22964,True,False

22965,22960,True,False

22961,22690,True,False

22961,22690,True,False

22961,22690,True,False

22919,22918,True,False

22896,18799,True,False

22894,22229,True,False

22874,16982,True,False

22871,21946,True,False

22867,22588,True,False

22846,22751,True,False

22839,22830,True,False

22837,7582,True,False

22833,22832,True,False

22833,22831,False,True

22833,22832,True,False

22833,22754,True,False

22831,22754,True,False

22831,22832,True,False

22795,22486,True,False

22795,22066,True,False

22791,22789,True,False

22783,22620,True,False

22779,22768,True,False

22769,22734,False,True

22767,22627,True,False

22758,21451,True,False

22729,22723,True,False

22728,21021,True,False

22717,22385,True,False

22717,22472,False,True

22706,15513,True,False

22705,22679,True,False

22705,7397,True,False

22705,22029,True,False

22703,7299,True,False

22703,19878,True,False

22678,22675,False,True

22678,22653,False,True

22675,22653,False,True

22665,18171,True,False

22665,18172,True,False

22658,22650,True,False

22651,18722,True,False

22645,22640,True,False

22637,22635,True,False

22614,22564,True,False

22612,22278,True,False

22595,22594,True,False

22565,22206,True,False

22553,22450,True,False

22553,22504,False,True

22546,22429,True,False

22517,17600,True,False

22504,22450,True,False

22502,22321,False,True

22502,22321,False,True

22480,22454,True,False

22473,15696,True,False

22472,22441,True,False

22470,21768,True,False

22470,22027,True,False

22468,64,True,False

22460,22461,True,False

22457,22456,True,False

22443,22442,True,False

22436,21981,True,False

22436,22424,False,True

22424,22381,True,False

22424,22381,True,False

22410,22006,True,False

22407,22244,True,False

22407,22406,True,False

22404,1,False,False

22403,22379,True,False

22388,22253,True,False

22388,17447,False,True

22388,22050,False,True

22374,22253,True,False

22359,22146,True,False

22340,22339,True,False

22321,22105,False,True

22321,21589,False,True

22318,22272,True,False

22314,21446,True,False

22314,25143,True,False

22314,17082,False,True

22314,21446,True,False

22314,17082,False,True

22295,20583,True,False

22285,22242,True,False

22285,22241,True,False

22285,22240,True,False

22285,22239,True,False

22285,22238,True,False

22284,19216,True,False

22284,20127,True,False

22284,19216,True,False

22284,20127,True,False

22250,22007,True,False

22225,21297,True,False

22225,22004,True,False

22223,16968,True,False

22222,22003,True,False

22222,21296,True,False

22220,21747,True,False

22210,22008,True,False

22210,21277,True,False

22203,22197,True,False

22192,21789,True,False

22192,21789,True,False

22177,19274,True,False

22154,21754,True,False

22144,20850,True,False

22134,21811,True,False

22134,21645,True,False

22134,21543,True,False

22114,21329,True,False

22114,21329,True,False

22107,21907,True,False

22104,20029,True,False

22100,20377,True,False

22054,22045,True,False

22054,22046,True,False

22040,5979,True,False

21954,5156,True,False

21954,17891,True,False

21954,21777,False,True

21954,21834,False,True

21917,21889,True,False

21824,19441,True,False

21810,21705,False,True

21794,8882,True,False

21791,21282,True,False

21777,5156,True,False

21774,12600,True,False

21746,21006,False,True

21746,21887,True,False

21722,21561,False,True

21720,21702,False,True

21711,20114,True,False

21711,20122,True,False

21709,17884,False,True

21709,21567,False,True

21705,21810,False,True

21705,21810,False,True

21705,21507,True,False

21693,21692,True,False

21688,21687,True,False

21670,5557,True,False

21670,5668,True,False

21670,15102,True,False

21667,21665,True,False

21664,5156,True,False

21633,21373,True,False

21599,5156,True,False

21575,21567,False,True

21573,5156,True,False

21553,7,True,False

21553,7,True,False

21528,21519,True,False

21520,7,True,False

21520,7,True,False

21503,21501,True,False

21479,17970,False,True

21479,11490,True,False

21475,8627,True,False

21454,21439,False,True

21450,21317,True,False

21445,18548,True,False

21445,21040,False,True

21379,2644,True,False

21379,21674,True,False

21374,5258,True,False

21351,21325,False,True

21350,21325,False,True

21349,21325,False,True

21338,15205,True,False

21258,21136,True,False

21167,21146,False,True

21065,21050,True,False

21065,21051,True,False

21052,21041,True,False

21052,21042,False,True

21048,17602,True,False

21047,17602,True,False

21029,7,True,False

20980,18882,True,False

20962,20119,True,False

20962,20491,True,False

20960,8346,True,False

20949,8321,True,False

20949,16069,True,False

20947,16819,True,False

20931,17681,True,False

20922,19260,True,False

20903,18763,True,False

20903,18763,True,False

20892,18763,True,False

20892,18763,True,False

20882,18396,True,False

20872,5891,True,False

20872,5891,True,False

20836,18376,True,False

20833,20412,True,False

20833,20412,True,False

20832,19162,True,False

20826,19247,True,False

20825,2128,True,False

20825,2128,True,False

20801,7,True,False

20795,18566,True,False

20752,20244,True,False

20749,10856,True,False

20746,20661,False,True

20745,20785,True,False

20743,20630,True,False

20726,13158,True,False

20718,20645,False,True

20716,19866,True,False

20716,18752,True,False

20716,20194,True,False

20714,19319,False,True

20714,20701,True,False

20710,20686,False,True

20704,20701,True,False

20702,20703,False,True

20699,2579,True,False

20689,18781,True,False

20681,6,False,True

20658,20371,True,False

20654,20334,True,False

20647,20644,True,False

20646,12446,True,False

20645,15988,True,False

20645,19947,True,False

20634,20599,True,False

20596,18510,True,False

20588,20543,True,False

20579,20437,True,False

20566,20553,True,False

20554,13623,False,True

20549,18985,True,False

20548,18615,True,False

20540,20525,True,False

20514,19232,True,False

20482,16547,True,False

20458,19929,True,False

20407,20217,False,True

20403,20395,True,False

20378,18633,True,False

20364,19926,True,False

20359,18383,False,True

20337,18477,True,False

20336,18383,False,True

20290,19128,True,False

20281,17719,True,False

20281,17719,True,False

20276,19927,True,False

20254,19950,True,False

20254,19658,False,True

20177,19902,True,False

20171,19761,True,False

20162,19987,True,False

20154,19905,True,False

20139,17152,False,True

20129,19232,True,False

20096,20065,True,False

20096,20065,True,False

20031,19191,True,False

19991,18320,True,False

19945,17474,True,False

19945,19136,True,False

19945,17474,True,False

19945,19136,True,False

19934,19930,True,False

19920,19875,False,True

19919,19895,False,True

19919,19900,True,False

19895,19900,True,False

19895,19817,True,False

19812,17711,True,False

19812,17711,True,False

19805,18889,True,False

19802,19486,False,True

19777,19726,True,False

19759,19758,True,False

19737,19731,True,False

19737,17090,True,False

19737,19734,True,False

19719,19135,True,False

19703,17287,True,False

19699,14444,True,False

19683,19682,True,False

19676,19675,True,False

19674,19673,True,False

19667,2244,False,True

19658,17287,True,False

19636,10856,True,False

19633,19629,True,False

19631,19038,True,False

19619,18978,True,False

19619,18978,True,False

19590,18300,True,False

19588,18948,True,False

19579,19553,True,False

19564,19245,True,False

19564,19245,True,False

19548,19546,False,True

19546,19469,False,True

19540,14295,True,False

19536,5,True,False

19535,4,False,False

19534,3,False,False

19533,2,False,False

19531,15348,True,False

19522,19493,True,False

19490,9661,True,False

19489,19175,True,False

19487,19369,True,False

19486,18991,True,False

19477,2160,True,False

19474,15677,True,False

19448,18493,True,False

19442,19441,True,False

19440,19434,True,False

19406,19344,True,False

19381,16689,True,False

19358,18972,False,True

19319,13228,True,False

19319,17761,True,False

19319,17906,False,True

19318,13228,True,False

19318,17761,True,False

19318,13228,True,False

19318,17906,False,True

19313,19309,True,False

19296,10993,False,True

19279,19159,False,True

19264,19225,True,False

19230,19223,True,False

19211,19106,True,False

19189,384109,False,False

19142,19141,True,False

19114,7,True,False

19102,14171,True,False

19067,10273,True,False

19063,7,True,False

19054,17891,True,False

19043,18563,True,False

19043,19042,True,False

19025,19002,True,False

19019,18563,True,False

19019,18697,True,False

19004,18997,False,True

18965,18811,True,False

18959,18653,True,False

18940,367,True,False

18940,367,True,False

18922,18859,True,False

18920,18905,True,False

18893,17896,True,False

18883,12435,True,False

18858,18524,True,False

18828,18771,False,True

18793,18573,False,True

18784,16195,True,False

18778,16644,True,False

18677,17221,False,True

18662,10604,True,False

18662,16306,True,False

18647,18163,False,True

18617,18506,True,False

18613,17908,True,False

18605,18602,True,False

18605,18295,True,False

18577,18359,True,False

18557,18556,True,False

18545,18428,True,False

18543,18018,False,True

18521,18188,True,False

18489,18311,True,False

18489,18311,True,False

18489,15508,True,False

18485,18397,True,False

18485,18429,False,True

18468,14213,True,False

18455,18240,True,False

18455,18240,True,False

18444,18443,True,False

18429,18397,True,False

18424,17165,True,False

18424,18347,True,False

18415,18324,True,False

18407,11497,True,False

18385,18376,True,False

18381,17518,True,False

18360,17570,True,False

18358,17287,True,False

18330,18204,True,False

18323,15996,True,False

18310,17923,True,False

18307,14133,True,False

18301,11095,True,False

18301,11154,True,False

18291,18283,True,False

18291,18133,True,False

18285,18278,True,False

18265,18092,True,False

18228,17921,True,False

18221,1853,True,False

18206,17971,True,False

18205,17921,True,False

18197,17533,True,False

18168,320,True,False

18163,18159,True,False

18154,17596,True,False

18109,18076,True,False

18096,14842,True,False

18091,17558,False,True

18078,9775,True,False

18060,17601,True,False

18045,17957,False,True

18028,17599,True,False

18028,17917,True,False

18018,17908,True,False

17990,17894,False,True

17990,17894,False,True

17938,17802,True,False

17918,13685,True,False

17916,17674,True,False

17906,13228,True,False

17906,17761,True,False

17899,17067,True,False

17894,17173,True,False

17885,14369,True,False

17880,17788,True,False

17845,17305,True,False

17844,17679,True,False

17827,17458,True,False

17810,17458,True,False

17805,17804,True,False

17803,15358,True,False

17794,17789,False,True

17789,17776,False,True

17760,17759,True,False

17751,13228,True,False

17751,13228,True,False

17749,13228,True,False

17748,13228,True,False

17748,13228,True,False

17716,17595,True,False

17692,15885,False,True

17692,17683,True,False

17675,17572,True,False

17617,17370,False,True

17615,4958,True,False

17583,11133,True,False

17578,3825,True,False

17575,17548,True,False

17547,17287,True,False

17447,17287,True,False

17442,16361,True,False

17408,16980,True,False

17404,17403,True,False

17389,13882,True,False

17387,16934,True,False

17375,17281,True,False

17372,17305,True,False

17346,17345,True,False

17343,11964,True,False

17339,17192,False,True

17339,17192,False,True

17326,17112,False,True

17323,17300,True,False

17312,9261,True,False

17301,17291,False,True

17294,16801,True,False

17294,17198,True,False

17288,17174,False,True

17288,17174,False,True

17267,17266,True,False

17260,17121,True,False

17260,17121,True,False

17253,16984,True,False

17253,16984,True,False

17248,12052,True,False

17237,16962,True,False

17227,14882,True,False

17227,13840,True,False

17227,13915,True,False

17209,17208,True,False

17202,17089,True,False

17197,14218,True,False

17170,17138,True,False

17160,17099,True,False

17123,17103,True,False

17113,15900,True,False

17113,15797,True,False

17113,15798,False,True

17101,16935,True,False

17100,16820,True,False

17092,14146,True,False

17066,16262,True,False

17061,16919,True,False

17057,17042,True,False

17053,12838,True,False

17050,16913,True,False

17044,14689,True,False

17025,16919,True,False

17000,363724,False,False

16974,16790,True,False

16965,14113,True,False

16956,16790,True,False

16939,8712,True,False

16936,13312,True,False

16928,9542,True,False

16928,16876,True,False

16906,16781,True,False

16902,16621,True,False

16894,2,False,False

16887,10023,True,False

16875,13402,True,False

16861,16565,True,False

16850,14858,False,True

16845,13073,True,False

16828,16751,True,False

16809,16460,True,False

16808,16288,True,False

16805,16659,False,True

16800,14202,True,False

16794,16506,True,False

16787,15604,True,False

16784,16352,True,False

16782,14292,True,False

16755,16746,False,True

16736,16451,True,False

16729,16669,True,False

16723,16334,True,False

16718,16702,True,False

16701,16499,True,False

16677,9497,True,False

16651,16335,True,False

16639,14529,True,False

16634,16484,True,False

16620,14027,True,False

16597,15326,True,False

16589,15788,True,False

16586,16431,True,False

16557,16324,False,True

16557,15685,True,False

16496,16453,False,True

16472,10639,True,False

16471,16399,True,False

16471,16399,True,False

16439,1,False,False

16430,15788,True,False

16381,9960,True,False

16380,13579,True,False

16380,13099,True,False

16380,13579,True,False

16357,7660,True,False

16325,10284,True,False

16324,15685,True,False

16317,13249,True,False

16317,13249,True,False

16309,16262,True,False

16308,10785,True,False

16303,11990,True,False

16298,16172,True,False

16298,15429,True,False

16279,16177,True,False

16279,16177,True,False

16277,13438,True,False

16274,15943,True,False

16269,14084,True,False

16268,16167,True,False

16268,16195,True,False

16267,15804,True,False

16242,16176,True,False

16240,16236,True,False

16224,16171,True,False

16223,15944,False,True

16216,14688,True,False

16212,16003,True,False

16189,16128,True,False

16188,16128,True,False

16185,16128,True,False

16185,16128,True,False

16165,11427,True,False

16163,15954,True,False

16140,15956,True,False

16081,15910,True,False

16075,15672,False,True

16075,15672,False,True

16054,7914,False,True

16039,16038,True,False

16020,15968,False,True

16018,16017,True,False

15975,15934,True,False

15966,15718,False,True

15941,15223,True,False

15933,15558,True,False

15908,15718,False,True

15877,15510,True,False

15839,13685,True,False

15801,15529,True,False

15801,15630,True,False

15800,15690,False,True

15773,15599,True,False

15741,14462,True,False

15727,5959,True,False

15718,13617,True,False

15706,15704,True,False

15687,9883,True,False

15687,9934,False,True

15642,14966,True,False

15641,15399,True,False

15636,15555,True,False

15591,14554,True,False

15563,10798,True,False

15501,14881,True,False

15501,15476,True,False

15494,15474,True,False

15475,14671,False,True

15389,15254,True,False

15369,15279,True,False

15357,12531,True,False

15357,15183,False,True

15334,14660,True,False

15334,15222,False,True

15329,15238,True,False

15291,13585,True,False

15291,13585,True,False

15271,15198,True,False

15262,15217,True,False

15257,9674,True,False

15235,8948,True,False

15235,14453,True,False

15235,8948,True,False

15235,14453,True,False

15222,14660,True,False

15211,14525,True,False

15211,8616,True,False

15211,8617,True,False

15188,15106,False,True

15185,15184,True,False

15183,12531,True,False

15156,8948,True,False

15156,14453,True,False

15145,15143,True,False

15144,14581,True,False

15098,14888,True,False

15098,14888,True,False

15078,10639,True,False

15068,14671,False,True

15059,15058,True,False

15055,14949,True,False

15048,14267,True,False

15022,13433,True,False

15017,13024,False,True

15017,14895,True,False

14974,9674,True,False

14973,9674,True,False

14945,12669,True,False

14945,9674,True,False

14944,14943,True,False

14927,13275,True,False

14921,12218,True,False

14918,11726,True,False

14917,14889,False,True

14912,10861,True,False

14897,14761,True,False

14896,10861,True,False

14872,13681,True,False

14869,13803,True,False

14867,10550,True,False

14858,13411,True,False

14837,13029,True,False

14829,14825,True,False

14822,14761,True,False

14803,14802,True,False

14801,14651,True,False

14799,14785,True,False

14798,9954,True,False

14798,11317,False,True

14790,14740,True,False

14789,14740,True,False

14784,14688,True,False

14781,1183,False,True

14754,14725,True,False

14748,14721,True,False

14743,14520,True,False

14730,14707,True,False

14729,14717,True,False

14729,14727,True,False

14702,14636,True,False

14679,14584,True,False

14678,10929,True,False

14670,237579,False,False

14659,14510,True,False

14654,11356,True,False

14634,14514,False,True

14628,13652,True,False

14626,14566,False,True

14624,13789,True,False

14618,14585,False,True

14618,14585,False,True

14599,14594,False,True

14596,14595,True,False

14589,14546,True,False

14588,14159,True,False

14566,14565,True,False

14550,14255,True,False

14550,14530,True,False

14545,14537,False,True

14545,14537,False,True

14535,14519,True,False

14535,14439,True,False

14535,14438,True,False

14535,14437,True,False

14535,14337,True,False

14523,14463,False,True

14522,13277,True,False

14521,14504,True,False

14518,14260,True,False

14518,10891,True,False

14518,11689,True,False

14518,11689,True,False

14515,14333,False,True

14506,14504,True,False

14488,14255,True,False

14488,14473,True,False

14463,8556,True,False

14434,14364,True,False

14426,12378,True,False

14423,9828,True,False

14423,9828,True,False

14422,14171,True,False

14422,14171,True,False

14418,10544,True,False

14418,12763,True,False

14416,14384,True,False

14404,12550,True,False

14375,14306,True,False

14375,14329,True,False

14373,14287,True,False

14353,1465,True,False

14352,13913,True,False

14342,13472,True,False

14320,5002,True,False

14282,12983,True,False

14259,14127,True,False

14249,14248,True,False

14240,12023,True,False

14224,11166,True,False

14222,14174,True,False

14204,10466,True,False

14191,14079,True,False

14162,13971,True,False

14158,6941,True,False

14157,13468,True,False

14105,7659,True,False

14096,13762,True,False

14068,1017,True,False

14068,1017,True,False

14017,13926,True,False

14013,13997,False,True

14010,13925,True,False

13999,10603,True,False

13996,7659,True,False

13996,7659,True,False

13984,13879,False,True

13983,13966,True,False

13965,13875,False,True

13955,7588,True,False

13941,12696,True,False

13936,12345,True,False

13935,13830,True,False

13931,8753,True,False

13922,9341,True,False

13918,13806,False,True

13912,13901,True,False

13912,13900,True,False

13885,13842,True,False

13883,9850,True,False

13877,10362,True,False

13876,10362,True,False

13870,12467,True,False

13865,11986,True,False

13865,11530,True,False

13851,13661,True,False

13851,12802,True,False

13846,13833,False,True

13818,13450,True,False

13818,13590,True,False

13814,10492,True,False

13814,13813,True,False

13807,9581,True,False

13800,13715,True,False

13793,11278,True,False

13790,12360,True,False

13774,12638,True,False

13772,8962,True,False

13770,13520,True,False

13765,13578,True,False

13765,13691,True,False

13765,13692,True,False

13758,13691,True,False

13758,13692,True,False

13758,13691,True,False

13758,13692,True,False

13747,13723,True,False

13747,13746,True,False

13720,13719,True,False

13709,13421,True,False

13675,13651,False,True

13675,13625,True,False

13651,13625,True,False

13648,9543,False,True

13648,13380,True,False

13635,12714,True,False

13609,13607,True,False

13608,10428,True,False

13608,10428,True,False

13608,10428,True,False

13565,13383,True,False

13564,12597,True,False

13564,13528,True,False

13543,7881,True,False

13535,13159,True,False

13519,13395,True,False

13510,12597,True,False

13498,13334,True,False

13478,13013,False,True

13467,13148,True,False

13464,13462,True,False

13442,13398,True,False

13437,13389,True,False

13430,4585,True,False

13430,13161,True,False

13429,13426,True,False

13408,6440,True,False

13396,12510,True,False

13382,13316,True,False

13376,8440,True,False

13353,13259,False,True

13350,11978,True,False

13344,12597,True,False

13331,8297,True,False

13273,12597,True,False

13271,12597,True,False

13264,12304,True,False

13257,13067,True,False

13235,13203,True,False

13234,12888,False,True

13183,12597,True,False

13183,13159,True,False

13178,13134,True,False

13153,12709,True,False

13138,13707,True,False

13137,12625,True,False

13096,12597,True,False

13091,13062,True,False

13083,12671,False,True

13080,12597,True,False

13064,11018,True,False

13050,12597,True,False

13010,12056,False,True

13000,12518,False,True

12998,12636,True,False

12997,7070,True,False

12991,12883,True,False

12982,12544,True,False

12977,12708,True,False

12977,12708,True,False

12941,12900,True,False

12914,12903,True,False

12910,12818,True,False

12907,12755,True,False

12902,7070,True,False

12894,12725,False,True

12894,12726,False,True

12878,1,False,False

12871,10358,True,False

12843,12605,True,False

12842,12781,True,False

12841,12749,True,False

12832,12830,False,True

12805,12703,True,False

12793,12727,True,False

12772,12497,False,True

12769,10391,True,False

12760,12684,False,True

12751,12733,True,False

12734,12439,True,False

12725,12723,False,True

12724,12722,False,True

12692,12421,True,False

12692,12421,True,False

12692,12424,False,True

12686,12189,True,False

12685,7566,True,False

12660,12611,False,True

12660,12347,True,False

12640,12189,True,False

12629,10293,True,False

12624,12203,False,True

12541,12537,True,False

12528,11933,True,False

12521,12508,True,False

12498,12492,False,True

12488,12032,True,False

12488,11302,True,False

12488,12032,True,False

12488,11302,True,False

12479,12407,False,True

12470,12427,True,False

12424,12421,True,False

12411,12400,True,False

12411,12399,True,False

12411,12398,True,False

12411,12402,True,False

12411,12410,True,False

12408,12348,True,False

12388,12387,True,False

12372,12219,True,False

12353,12625,True,False

12353,12814,True,False

12335,12197,True,False

12332,12331,True,False

12329,12061,True,False

12292,11487,True,False

12274,12266,True,False

12268,9021,True,False

12250,9422,True,False

12243,8333,True,False

12241,12237,True,False

12230,10452,True,False

12221,2983,True,False

12201,11841,True,False

12200,11442,True,False

12198,11841,True,False

12195,12113,True,False

12195,12120,False,True

12194,12019,False,True

12191,12058,True,False

12191,12182,True,False

12191,12058,True,False

12191,12182,True,False

12178,12173,False,True

12159,12147,True,False

12152,3716,True,False

12146,12121,True,False

12131,12074,False,True

12120,12113,True,False

12107,7812,True,False

12095,12094,True,False

12092,7213,True,False

12089,8322,True,False

12074,11275,False,True

12060,12041,False,True

12048,12049,True,False

12025,11746,False,True

12016,11980,True,False

12015,7916,False,True

12015,10392,True,False

12011,12010,True,False

12011,12010,True,False

12002,11972,False,True

12002,11972,False,True

11998,11994,True,False

11989,11282,True,False

11989,11875,True,False

11985,11912,True,False

11985,11921,False,True

11982,11973,False,True

11981,11901,True,False

11973,11913,True,False

11968,7213,True,False

11957,11945,False,True

11952,9819,True,False

11922,1,False,False

11921,11912,True,False

11919,11678,False,True

11914,11772,False,True

11914,11795,True,False

11869,11866,False,True

11861,11626,False,True

11857,11019,True,False

11835,4644,False,True

11829,4644,False,True

11807,557,True,False

11791,11787,False,True

11772,217689,False,False

11758,10343,True,False

11752,11751,True,False

11743,11049,True,False

11743,11049,True,False

11728,11661,False,True

11702,4480,True,False

11702,4480,True,False

11701,11011,True,False

11693,11615,False,True

11678,11638,True,False

11672,11615,False,True

11671,11644,False,True

11669,11559,True,False

11651,633,True,False

11651,633,True,False

11628,5990,True,False

11628,5990,True,False

11627,8804,True,False

11596,4137,True,False

11594,11299,True,False

11573,556,True,False

11573,556,True,False

11564,11488,True,False

11534,11531,True,False

11532,10620,False,True

11519,11503,True,False

11511,9887,True,False

11506,11488,True,False

11485,8823,True,False

11469,9288,True,False

11459,11019,True,False

11459,11019,True,False

11404,5608,True,False

11399,5712,True,False

11399,5712,True,False

11398,11193,True,False

11375,8767,True,False

11355,11354,True,False

11353,11275,False,True

11341,9945,True,False

11341,10463,True,False

11341,11219,False,True

11341,11256,False,True

11335,11180,False,True

11334,9150,True,False

11334,9153,True,False

11333,5408,True,False

11328,11287,True,False

11320,11170,True,False

11317,11316,True,False

11269,11264,True,False

11256,10463,True,False

11247,11063,True,False

11247,10885,True,False

11238,11092,True,False

11233,9769,True,False

11219,9945,True,False

11216,9719,True,False

11208,9769,True,False

11180,10293,True,False

11168,10942,True,False

11163,10942,True,False

11151,10004,True,False

11139,11092,True,False

11078,11068,True,False

11073,11056,True,False

11073,11057,True,False

11069,11068,True,False

11004,7310,True,False

11002,7520,True,False

11001,10314,True,False

11000,3215,True,False

10998,1,False,False

10955,10952,True,False

10919,10918,True,False

10919,10803,True,False

10900,10569,True,False

10890,10469,True,False

10888,10866,True,False

10842,10808,True,False

10842,10806,True,False

10842,10805,True,False

10842,10803,True,False

10842,10802,True,False

10807,10758,False,True

10789,10693,True,False

10776,10467,True,False

10764,10756,False,True

10760,10715,False,True

10748,10742,True,False

10728,7916,False,True

10728,10392,True,False

10707,8258,True,False

10706,4453,True,False

10702,10220,True,False

10698,10311,True,False

10696,10525,True,False

10682,10680,True,False

10679,10673,False,True

10665,8170,False,True

10663,10132,True,False

10660,10607,False,True

10656,1903,True,False

10643,10529,True,False

10609,10588,True,False

10590,10459,True,False

10590,10364,True,False

10590,8778,True,False

10590,9284,True,False

10540,8389,True,False

10522,10521,True,False

10520,5611,True,False

10520,7070,True,False

10516,10132,True,False

10513,7520,True,False

10511,10254,True,False

10509,1,False,False

10499,9819,True,False

10491,10465,True,False

10489,10487,True,False

10483,8817,True,False

10480,10479,True,False

10450,9958,True,False

10450,9959,True,False

10450,9957,True,False

10450,9962,True,False

10431,8817,True,False

10427,9940,True,False

10415,10195,True,False

10376,9227,True,False

10348,8817,True,False

10334,10291,False,True

10334,10333,False,True

10331,10211,True,False

10328,10327,True,False

10326,10323,True,False

10324,10323,True,False

10315,9819,True,False

10313,8334,True,False

10304,8353,True,False

10295,10269,True,False

10245,9430,True,False

10244,10158,True,False

10232,3951,True,False

10202,7943,True,False

10201,10132,True,False

10160,6766,True,False

10160,10322,True,False

10149,6766,True,False

10136,8817,True,False

10133,6766,True,False

10091,8817,True,False

10089,9812,True,False

10072,2423,True,False

10059,10047,False,True

10053,8437,True,False

10053,8437,True,False

10051,8817,True,False

10050,9530,True,False

10048,6766,True,False

10042,9948,False,True

10038,8817,True,False

10020,8739,True,False

10001,8817,True,False

9984,9953,False,True

9975,9710,True,False

9969,9712,True,False

9944,9653,True,False

9935,7703,True,False

9935,9645,True,False

9934,9883,True,False

9919,9274,True,False

9919,9274,True,False

9919,8477,True,False

9900,9463,True,False

9900,9463,True,False

9898,9366,True,False

9890,8938,False,True

9867,7512,True,False

9846,9844,True,False

9840,9837,True,False

9817,9759,True,False

9815,9759,True,False

9814,9813,True,False

9782,9490,True,False

9773,9338,True,False

9748,9707,True,False

9728,6077,True,False

9726,9612,True,False

9726,8817,True,False

9698,9624,True,False

9681,8625,True,False

9667,9660,False,True

9664,9659,True,False

9664,9662,True,False

9660,8412,True,False

9647,9646,True,False

9637,686,True,False

9631,9612,True,False

9631,8817,True,False

9625,9576,True,False

9616,8625,True,False

9598,9596,True,False

9593,8817,True,False

9591,7840,True,False

9588,6636,False,True

9541,9484,True,False

9537,9484,True,False

9536,9463,True,False

9533,9492,False,True

9519,9484,True,False

9512,8815,True,False

9512,8817,True,False

9507,8815,True,False

9507,8817,True,False

9505,9371,True,False

9505,9284,True,False

9498,9017,False,True

9494,7869,True,False

9478,8470,True,False

9476,9167,True,False

9472,9469,True,False

9471,9159,True,False

9471,9159,True,False

9468,9159,True,False

9468,9159,True,False

9450,8906,False,True

9449,8906,False,True

9443,9097,True,False

9440,9079,True,False

9440,9080,True,False

9439,9073,True,False

9438,9072,True,False

9423,9418,True,False

9419,7809,True,False

9406,9400,True,False

9396,9258,True,False

9396,9329,False,True

9393,9620,True,False

9393,9097,True,False

9380,8906,False,True

9374,3929,True,False

9360,9047,True,False

9350,6628,True,False

9350,8403,False,True

9347,9081,False,True

9340,9025,True,False

9337,9155,True,False

9332,9324,False,True

9329,9258,True,False

9326,9155,True,False

9318,8774,True,False

9318,8829,True,False

9318,8848,True,False

9318,8849,True,False

9318,9018,True,False

9310,9174,True,False

9307,9127,True,False

9305,9258,True,False

9301,9015,True,False

9301,9254,True,False

