actor,event,event_id,created_at
jinujoseph,labeled,3654032824,2020-08-13 22:10:20
jinujoseph,milestoned,3654031993,2020-08-13 22:10:01
jinujoseph,labeled,3654031810,2020-08-13 22:09:57
jinujoseph,labeled,3654031809,2020-08-13 22:09:57
jinujoseph,labeled,3654031804,2020-08-13 22:09:57
jinujoseph,labeled,3654031803,2020-08-13 22:09:57
jinujoseph,labeled,3654029751,2020-08-13 22:09:10
jinujoseph,labeled,3654028799,2020-08-13 22:08:47
jinujoseph,labeled,3654028797,2020-08-13 22:08:47
jinujoseph,labeled,3654024957,2020-08-13 22:07:21
jinujoseph,milestoned,3654019168,2020-08-13 22:05:12
jinujoseph,labeled,3654018935,2020-08-13 22:05:06
jinujoseph,labeled,3654018404,2020-08-13 22:04:54
jinujoseph,labeled,3654018403,2020-08-13 22:04:54
jinujoseph,milestoned,3654015494,2020-08-13 22:03:46
jinujoseph,labeled,3654015123,2020-08-13 22:03:38
jinujoseph,labeled,3654014584,2020-08-13 22:03:26
jinujoseph,labeled,3654014581,2020-08-13 22:03:26
jinujoseph,labeled,3654014576,2020-08-13 22:03:26
jinujoseph,labeled,3654014574,2020-08-13 22:03:26
sharwell,milestoned,3654013119,2020-08-13 22:02:57
sharwell,demilestoned,3654013115,2020-08-13 22:02:57
sharwell,labeled,3654012542,2020-08-13 22:02:44
sharwell,unlabeled,3654012541,2020-08-13 22:02:44
sharwell,closed,3654012141,2020-08-13 22:02:35
jinujoseph,milestoned,3654011345,2020-08-13 22:02:15
jinujoseph,labeled,3654010256,2020-08-13 22:01:52
jinujoseph,labeled,3654010255,2020-08-13 22:01:52
jinujoseph,labeled,3654010254,2020-08-13 22:01:52
jinujoseph,milestoned,3654008740,2020-08-13 22:01:14
jmarolf,assigned,3654008472,2020-08-13 22:01:06
jinujoseph,labeled,3654007446,2020-08-13 22:00:39
jinujoseph,labeled,3654006218,2020-08-13 22:00:13
jinujoseph,milestoned,3654005792,2020-08-13 22:00:05
akhera99,assigned,3654005642,2020-08-13 22:00:02
jasonmalinowski,assigned,3654005625,2020-08-13 22:00:02
jinujoseph,labeled,3654005201,2020-08-13 21:59:51
jinujoseph,labeled,3654004454,2020-08-13 21:59:35
jinujoseph,labeled,3654003791,2020-08-13 21:59:21
jinujoseph,labeled,3654003790,2020-08-13 21:59:21
jinujoseph,labeled,3654001758,2020-08-13 21:58:34
jinujoseph,labeled,3654000151,2020-08-13 21:57:53
jinujoseph,moved_columns_in_project,3653999062,2020-08-13 21:57:31
jinujoseph,added_to_project,3653998846,2020-08-13 21:57:24
jinujoseph,labeled,3653998703,2020-08-13 21:57:21
jinujoseph,milestoned,3653998597,2020-08-13 21:57:17
jinujoseph,labeled,3653998080,2020-08-13 21:57:07
jinujoseph,labeled,3653998078,2020-08-13 21:57:07
jinujoseph,labeled,3653998075,2020-08-13 21:57:07
jinujoseph,labeled,3653997079,2020-08-13 21:56:45
jinujoseph,milestoned,3653996419,2020-08-13 21:56:28
jinujoseph,labeled,3653996201,2020-08-13 21:56:24
jinujoseph,labeled,3653996071,2020-08-13 21:56:20
jinujoseph,labeled,3653996068,2020-08-13 21:56:20
akhera99,assigned,3653995108,2020-08-13 21:55:54
jasonmalinowski,assigned,3653995104,2020-08-13 21:55:54
jinujoseph,milestoned,3653994631,2020-08-13 21:55:40
jinujoseph,labeled,3653994482,2020-08-13 21:55:37
jinujoseph,labeled,3653994479,2020-08-13 21:55:37
jasonmalinowski,assigned,3653992050,2020-08-13 21:54:38
akhera99,assigned,3653991817,2020-08-13 21:54:32
jinujoseph,milestoned,3653990916,2020-08-13 21:54:08
jinujoseph,demilestoned,3653990915,2020-08-13 21:54:08
jinujoseph,milestoned,3653990643,2020-08-13 21:54:01
333fred,labeled,3653975704,2020-08-13 21:48:08
333fred,labeled,3653975702,2020-08-13 21:48:08
333fred,labeled,3653975701,2020-08-13 21:48:08
jinujoseph,labeled,3653973766,2020-08-13 21:47:23
jinujoseph,labeled,3653971435,2020-08-13 21:46:27
sharwell,labeled,3653884348,2020-08-13 21:15:03
CyrusNajmabadi,added_to_project,3653846624,2020-08-13 21:02:12
CyrusNajmabadi,labeled,3653846273,2020-08-13 21:02:06
CyrusNajmabadi,labeled,3653846270,2020-08-13 21:02:06
akhera99,labeled,3653812853,2020-08-13 20:51:19
NTaylorMullen,milestoned,3653794524,2020-08-13 20:45:27
NTaylorMullen,demilestoned,3653794523,2020-08-13 20:45:27
akhera99,labeled,3653533357,2020-08-13 19:24:11
akhera99,labeled,3653496265,2020-08-13 19:12:58
akhera99,closed,3653479820,2020-08-13 19:08:02
akhera99,labeled,3653474326,2020-08-13 19:06:20
jasonmalinowski,labeled,3653462693,2020-08-13 19:03:01
jasonmalinowski,labeled,3653461290,2020-08-13 19:02:38
jasonmalinowski,labeled,3653460103,2020-08-13 19:02:20
li-accela,referenced,3653429684,2020-08-13 18:53:41
jkoritzinsky,transferred,3653337638,2020-08-13 18:25:58
mavasani,subscribed,3653076004,2020-08-13 17:23:54
mavasani,mentioned,3653076000,2020-08-13 17:23:54
sharwell,labeled,3652992903,2020-08-13 17:00:38
mavasani,subscribed,3652992540,2020-08-13 17:00:32
mavasani,mentioned,3652992537,2020-08-13 17:00:32
sharwell,labeled,3652990982,2020-08-13 17:00:09
mavasani,subscribed,3652984061,2020-08-13 16:58:30
mavasani,mentioned,3652984058,2020-08-13 16:58:30
tmat,labeled,3652965596,2020-08-13 16:53:32
tmat,labeled,3652964857,2020-08-13 16:53:21
tmat,renamed,3652963966,2020-08-13 16:53:06
jasekiw,subscribed,3652943134,2020-08-13 16:47:18
jasekiw,mentioned,3652943129,2020-08-13 16:47:17
sharwell,renamed,3652934730,2020-08-13 16:44:50
mavasani,subscribed,3652925877,2020-08-13 16:42:30
mavasani,mentioned,3652925873,2020-08-13 16:42:30
Youssef1313,subscribed,3652920662,2020-08-13 16:40:58
Youssef1313,mentioned,3652920657,2020-08-13 16:40:58
mavasani,subscribed,3652917772,2020-08-13 16:40:12
mavasani,mentioned,3652917768,2020-08-13 16:40:12
sharwell,closed,3652916632,2020-08-13 16:39:56
Youssef1313,subscribed,3652895915,2020-08-13 16:34:15
Youssef1313,mentioned,3652895910,2020-08-13 16:34:14
mavasani,reopened,3652895899,2020-08-13 16:34:14
jasonmalinowski,assigned,3652790583,2020-08-13 16:07:27
jasonmalinowski,subscribed,3652790065,2020-08-13 16:07:19
jasonmalinowski,mentioned,3652790061,2020-08-13 16:07:19
mavasani,milestoned,3652787415,2020-08-13 16:06:38
mavasani,labeled,3652787404,2020-08-13 16:06:38
mavasani,labeled,3652787401,2020-08-13 16:06:38
mavasani,labeled,3652787399,2020-08-13 16:06:38
ReginaldBull,subscribed,3652773090,2020-08-13 16:03:17
ReginaldBull,mentioned,3652773087,2020-08-13 16:03:17
tmat,subscribed,3652773083,2020-08-13 16:03:17
tmat,mentioned,3652773079,2020-08-13 16:03:17
tmat,subscribed,3652757162,2020-08-13 15:59:45
tmat,mentioned,3652757153,2020-08-13 15:59:45
sharwell,referenced,3652263973,2020-08-13 14:11:11
svick,subscribed,3651997631,2020-08-13 13:12:16
svick,mentioned,3651997626,2020-08-13 13:12:16
jinujoseph,moved_columns_in_project,3650789850,2020-08-13 07:32:35
sharwell,labeled,3650353242,2020-08-13 04:28:11
sharwell,milestoned,3650353046,2020-08-13 04:28:04
sharwell,demilestoned,3650353045,2020-08-13 04:28:04
sharwell,closed,3650352513,2020-08-13 04:27:46
sharwell,labeled,3650350743,2020-08-13 04:26:41
sharwell,unlabeled,3650350741,2020-08-13 04:26:41
sharwell,milestoned,3650350540,2020-08-13 04:26:34
sharwell,demilestoned,3650350538,2020-08-13 04:26:34
sharwell,milestoned,3650350120,2020-08-13 04:26:19
sharwell,demilestoned,3650350118,2020-08-13 04:26:19
sharwell,labeled,3650349907,2020-08-13 04:26:13
sharwell,unlabeled,3650349906,2020-08-13 04:26:13
sharwell,closed,3650348902,2020-08-13 04:25:37
sharwell,closed,3650348892,2020-08-13 04:25:37
sharwell,referenced,3650291821,2020-08-13 03:52:39
sharwell,referenced,3650283381,2020-08-13 03:47:40
KirillOsenkov,labeled,3650130619,2020-08-13 02:25:12
KirillOsenkov,labeled,3650130481,2020-08-13 02:25:06
mattwar,unassigned,3650129776,2020-08-13 02:24:43
KirillOsenkov,labeled,3650093799,2020-08-13 02:04:37
kevinsun-dev,assigned,3649930720,2020-08-13 00:38:15
333fred,assigned,3649930717,2020-08-13 00:38:15
333fred,labeled,3649930709,2020-08-13 00:38:15
333fred,labeled,3649930707,2020-08-13 00:38:15
dibarbet,labeled,3649838090,2020-08-12 23:48:54
dibarbet,closed,3649837835,2020-08-12 23:48:46
dibarbet,labeled,3649836397,2020-08-12 23:47:59
dibarbet,closed,3649836065,2020-08-12 23:47:47
dibarbet,labeled,3649828995,2020-08-12 23:43:37
dibarbet,closed,3649828817,2020-08-12 23:43:31
msftbot[bot],closed,3649763037,2020-08-12 23:09:19
sharwell,milestoned,3649701809,2020-08-12 22:39:54
sharwell,moved_columns_in_project,3649701711,2020-08-12 22:39:51
sharwell,added_to_project,3649700617,2020-08-12 22:39:21
sharwell,labeled,3649700500,2020-08-12 22:39:18
sharwell,labeled,3649700499,2020-08-12 22:39:18
sharwell,labeled,3649700498,2020-08-12 22:39:18
sharwell,labeled,3649700496,2020-08-12 22:39:18
sharwell,labeled,3649700495,2020-08-12 22:39:17
gafter,labeled,3649642154,2020-08-12 22:14:41
gafter,labeled,3649642153,2020-08-12 22:14:41
gafter,labeled,3649641592,2020-08-12 22:14:27
jcouv,closed,3649537329,2020-08-12 21:34:05
jcouv,reopened,3649532683,2020-08-12 21:32:24
jaredpar,referenced,3649516396,2020-08-12 21:26:41
jaredpar,closed,3649516286,2020-08-12 21:26:39
am11,moved_columns_in_project,3649478609,2020-08-12 21:13:46
333fred,subscribed,3649478577,2020-08-12 21:13:45
333fred,mentioned,3649478570,2020-08-12 21:13:45
am11,closed,3649478560,2020-08-12 21:13:45
gafter,closed,3649418553,2020-08-12 20:55:21
jaredpar,closed,3649348312,2020-08-12 20:33:43
genlu,milestoned,3649345578,2020-08-12 20:32:51
genlu,labeled,3649345353,2020-08-12 20:32:47
genlu,labeled,3649345351,2020-08-12 20:32:47
genlu,labeled,3649345350,2020-08-12 20:32:47
cston,subscribed,3649239221,2020-08-12 20:00:15
cston,mentioned,3649239218,2020-08-12 20:00:15
333fred,subscribed,3649239212,2020-08-12 20:00:15
333fred,mentioned,3649239207,2020-08-12 20:00:15
RikkiGibson,closed,3649239191,2020-08-12 20:00:15
RikkiGibson,closed,3649222696,2020-08-12 19:55:25
RikkiGibson,labeled,3649203359,2020-08-12 19:49:25
ryzngard,closed,3649099559,2020-08-12 19:17:01
ryzngard,subscribed,3649095164,2020-08-12 19:15:43
ryzngard,mentioned,3649095159,2020-08-12 19:15:43
sharwell,subscribed,3649086054,2020-08-12 19:12:54
sharwell,mentioned,3649086053,2020-08-12 19:12:54
sharwell,labeled,3649062964,2020-08-12 19:05:42
sharwell,closed,3649062253,2020-08-12 19:05:27
sharwell,marked_as_duplicate,3649062147,2020-08-12 19:05:25
sharwell,milestoned,3649044552,2020-08-12 19:00:19
sharwell,demilestoned,3649044550,2020-08-12 19:00:19
sharwell,labeled,3649044354,2020-08-12 19:00:16
sharwell,assigned,3649044013,2020-08-12 19:00:11
allisonchou,unassigned,3649043998,2020-08-12 19:00:11
sharwell,closed,3649043200,2020-08-12 18:59:59
jinujoseph,milestoned,3649006528,2020-08-12 18:48:53
jinujoseph,demilestoned,3649006526,2020-08-12 18:48:53
jaredpar,referenced,3648871753,2020-08-12 18:09:13
akhera99,subscribed,3648854224,2020-08-12 18:04:16
akhera99,mentioned,3648854223,2020-08-12 18:04:16
jasonmalinowski,subscribed,3648854219,2020-08-12 18:04:16
jasonmalinowski,mentioned,3648854215,2020-08-12 18:04:16
jaredpar,labeled,3648803535,2020-08-12 17:50:27
jaredpar,milestoned,3648793141,2020-08-12 17:47:31
jaredpar,demilestoned,3648793139,2020-08-12 17:47:31
jaredpar,milestoned,3648792916,2020-08-12 17:47:28
jaredpar,labeled,3648792743,2020-08-12 17:47:25
jaredpar,labeled,3648792742,2020-08-12 17:47:25
jaredpar,labeled,3648792741,2020-08-12 17:47:25
jaredpar,milestoned,3648790934,2020-08-12 17:46:54
gafter,assigned,3648790816,2020-08-12 17:46:52
jaredpar,labeled,3648790630,2020-08-12 17:46:47
jaredpar,labeled,3648789261,2020-08-12 17:46:23
jaredpar,labeled,3648787679,2020-08-12 17:45:55
jaredpar,labeled,3648787661,2020-08-12 17:45:55
jaredpar,labeled,3648787644,2020-08-12 17:45:54
jaredpar,labeled,3648785402,2020-08-12 17:45:16
jaredpar,labeled,3648785359,2020-08-12 17:45:16
jaredpar,labeled,3648785336,2020-08-12 17:45:15
jaredpar,labeled,3648785306,2020-08-12 17:45:15
jaredpar,milestoned,3648778743,2020-08-12 17:43:23
jaredpar,labeled,3648777857,2020-08-12 17:43:09
jaredpar,labeled,3648777631,2020-08-12 17:43:06
jaredpar,milestoned,3648776827,2020-08-12 17:42:51
jaredpar,labeled,3648776675,2020-08-12 17:42:48
jaredpar,labeled,3648776674,2020-08-12 17:42:48
jaredpar,assigned,3648609921,2020-08-12 16:56:17
jaredpar,subscribed,3648591355,2020-08-12 16:51:10
jaredpar,mentioned,3648591351,2020-08-12 16:51:10
RikkiGibson,labeled,3648591337,2020-08-12 16:51:10
RikkiGibson,labeled,3648591335,2020-08-12 16:51:10
RikkiGibson,labeled,3648591331,2020-08-12 16:51:10
sharwell,subscribed,3648421141,2020-08-12 16:06:03
sharwell,mentioned,3648421139,2020-08-12 16:06:02
jasonmalinowski,subscribed,3648421132,2020-08-12 16:06:02
jasonmalinowski,mentioned,3648421129,2020-08-12 16:06:02
jmarolf,subscribed,3648367986,2020-08-12 15:53:14
jmarolf,mentioned,3648367983,2020-08-12 15:53:14
RikkiGibson,labeled,3648367901,2020-08-12 15:53:12
sharwell,assigned,3648173433,2020-08-12 15:08:08
JoeRobich,unassigned,3648173410,2020-08-12 15:08:08
sharwell,labeled,3648173136,2020-08-12 15:08:04
sharwell,labeled,3648172388,2020-08-12 15:07:54
sharwell,assigned,3648172202,2020-08-12 15:07:51
jaredpar,subscribed,3647889235,2020-08-12 14:07:37
jaredpar,mentioned,3647889228,2020-08-12 14:07:37
RikkiGibson,closed,3647889222,2020-08-12 14:07:37
RikkiGibson,assigned,3647885700,2020-08-12 14:06:43
RikkiGibson,labeled,3647885640,2020-08-12 14:06:42
RikkiGibson,labeled,3647885638,2020-08-12 14:06:42
YairHalberstadt,subscribed,3646082065,2020-08-12 05:47:14
YairHalberstadt,mentioned,3646082064,2020-08-12 05:47:14
Happypig375,subscribed,3646082057,2020-08-12 05:47:14
Happypig375,mentioned,3646082056,2020-08-12 05:47:14
jcouv,closed,3646080586,2020-08-12 05:46:36
jcouv,labeled,3646061475,2020-08-12 05:38:21
jcouv,labeled,3646061474,2020-08-12 05:38:21
sharwell,referenced,3645848971,2020-08-12 03:46:37
sharwell,referenced,3645831307,2020-08-12 03:35:48
msftbot[bot],moved_columns_in_project,3645617280,2020-08-12 01:34:18
msftbot[bot],closed,3645617268,2020-08-12 01:34:18
jaredpar,referenced,3645580110,2020-08-12 01:13:41
jaredpar,closed,3645579992,2020-08-12 01:13:38
mavasani,subscribed,3645470537,2020-08-12 00:13:39
mavasani,mentioned,3645470534,2020-08-12 00:13:39
WebFreak001,subscribed,3645458824,2020-08-12 00:07:24
WebFreak001,mentioned,3645458823,2020-08-12 00:07:24
jinujoseph,milestoned,3645451066,2020-08-12 00:03:15
jasonmalinowski,subscribed,3645393083,2020-08-11 23:32:22
jasonmalinowski,mentioned,3645393081,2020-08-11 23:32:22
mavasani,closed,3645393074,2020-08-11 23:32:21
mavasani,subscribed,3645386972,2020-08-11 23:29:12
mavasani,mentioned,3645386970,2020-08-11 23:29:12
svick,subscribed,3645361665,2020-08-11 23:16:49
svick,mentioned,3645361663,2020-08-11 23:16:49
jcouv,milestoned,3645360818,2020-08-11 23:16:25
jcouv,closed,3645359376,2020-08-11 23:15:45
RikkiGibson,milestoned,3645351033,2020-08-11 23:11:38
RikkiGibson,demilestoned,3645351031,2020-08-11 23:11:38
RikkiGibson,milestoned,3645351008,2020-08-11 23:11:37
RikkiGibson,demilestoned,3645351007,2020-08-11 23:11:37
RikkiGibson,milestoned,3645350414,2020-08-11 23:11:24
RikkiGibson,demilestoned,3645350413,2020-08-11 23:11:24
RikkiGibson,milestoned,3645350170,2020-08-11 23:11:18
RikkiGibson,demilestoned,3645350169,2020-08-11 23:11:18
RikkiGibson,milestoned,3645349945,2020-08-11 23:11:13
RikkiGibson,demilestoned,3645349943,2020-08-11 23:11:13
RikkiGibson,milestoned,3645349887,2020-08-11 23:11:11
RikkiGibson,demilestoned,3645349885,2020-08-11 23:11:11
RikkiGibson,milestoned,3645349524,2020-08-11 23:11:01
RikkiGibson,demilestoned,3645349523,2020-08-11 23:11:01
RikkiGibson,milestoned,3645349393,2020-08-11 23:10:57
RikkiGibson,demilestoned,3645349390,2020-08-11 23:10:57
RikkiGibson,milestoned,3645349163,2020-08-11 23:10:52
RikkiGibson,demilestoned,3645349161,2020-08-11 23:10:52
RikkiGibson,milestoned,3645349047,2020-08-11 23:10:49
RikkiGibson,demilestoned,3645349045,2020-08-11 23:10:49
RikkiGibson,milestoned,3645349018,2020-08-11 23:10:49
RikkiGibson,demilestoned,3645349016,2020-08-11 23:10:49
RikkiGibson,milestoned,3645348995,2020-08-11 23:10:48
RikkiGibson,demilestoned,3645348994,2020-08-11 23:10:48
RikkiGibson,milestoned,3645348942,2020-08-11 23:10:47
RikkiGibson,demilestoned,3645348941,2020-08-11 23:10:47
RikkiGibson,milestoned,3645348935,2020-08-11 23:10:46
RikkiGibson,demilestoned,3645348934,2020-08-11 23:10:46
RikkiGibson,milestoned,3645348921,2020-08-11 23:10:46
RikkiGibson,demilestoned,3645348920,2020-08-11 23:10:46
RikkiGibson,milestoned,3645348915,2020-08-11 23:10:46
RikkiGibson,demilestoned,3645348914,2020-08-11 23:10:46
RikkiGibson,milestoned,3645348905,2020-08-11 23:10:46
RikkiGibson,demilestoned,3645348904,2020-08-11 23:10:45
mavasani,labeled,3645187204,2020-08-11 21:59:07
jcouv,subscribed,3645187000,2020-08-11 21:59:01
jcouv,mentioned,3645186997,2020-08-11 21:59:01
sharwell,subscribed,3645147678,2020-08-11 21:45:09
sharwell,mentioned,3645147669,2020-08-11 21:45:09
RikkiGibson,closed,3645146138,2020-08-11 21:44:32
jaredpar,referenced,3645145457,2020-08-11 21:44:17
mavasani,labeled,3645138812,2020-08-11 21:41:47
mavasani,labeled,3645138811,2020-08-11 21:41:47
mavasani,assigned,3645138402,2020-08-11 21:41:39
sharwell,subscribed,3645137691,2020-08-11 21:41:24
sharwell,mentioned,3645137686,2020-08-11 21:41:24
genlu,assigned,3645137232,2020-08-11 21:41:14
jaredpar,referenced,3645133201,2020-08-11 21:39:46
sharwell,referenced,3645113376,2020-08-11 21:32:57
sharwell,referenced,3644992766,2020-08-11 20:54:51
RikkiGibson,closed,3644981538,2020-08-11 20:51:31
sharwell,referenced,3644980577,2020-08-11 20:51:15
RikkiGibson,labeled,3644938781,2020-08-11 20:39:36
jaredpar,subscribed,3644935580,2020-08-11 20:38:47
jaredpar,mentioned,3644935579,2020-08-11 20:38:47
RikkiGibson,labeled,3644935570,2020-08-11 20:38:47
RikkiGibson,labeled,3644935568,2020-08-11 20:38:47
RikkiGibson,labeled,3644935567,2020-08-11 20:38:47
CyrusNajmabadi,added_to_project,3644914286,2020-08-11 20:32:30
CyrusNajmabadi,labeled,3644914020,2020-08-11 20:32:25
CyrusNajmabadi,labeled,3644914018,2020-08-11 20:32:25
CyrusNajmabadi,labeled,3644914017,2020-08-11 20:32:24
genlu,subscribed,3644908492,2020-08-11 20:30:38
genlu,mentioned,3644908487,2020-08-11 20:30:38
genlu,labeled,3644846978,2020-08-11 20:12:37
genlu,subscribed,3644796329,2020-08-11 19:57:52
genlu,mentioned,3644796326,2020-08-11 19:57:52
Cosifne,subscribed,3644750224,2020-08-11 19:44:11
allisonchou,subscribed,3644750220,2020-08-11 19:44:11
jinujoseph,subscribed,3644750218,2020-08-11 19:44:11
vatsalyaagrawal,subscribed,3644750213,2020-08-11 19:44:11
RikkiGibson,subscribed,3644750208,2020-08-11 19:44:11
dibarbet,subscribed,3644750204,2020-08-11 19:44:10
genlu,subscribed,3644750200,2020-08-11 19:44:10
JoeRobich,subscribed,3644750199,2020-08-11 19:44:10
jasonmalinowski,subscribed,3644750197,2020-08-11 19:44:10
jaredpar,subscribed,3644750195,2020-08-11 19:44:10
genlu,subscribed,3644750182,2020-08-11 19:44:10
genlu,mentioned,3644750177,2020-08-11 19:44:10
mavasani,labeled,3644749245,2020-08-11 19:43:52
mavasani,labeled,3644749243,2020-08-11 19:43:52
mavasani,labeled,3644749242,2020-08-11 19:43:52
mavasani,labeled,3644749239,2020-08-11 19:43:52
RikkiGibson,renamed,3644737482,2020-08-11 19:40:20
RikkiGibson,labeled,3644730429,2020-08-11 19:38:12
RikkiGibson,labeled,3644730428,2020-08-11 19:38:12
sharwell,milestoned,3644693028,2020-08-11 19:27:14
sharwell,demilestoned,3644693026,2020-08-11 19:27:14
sharwell,labeled,3644692720,2020-08-11 19:27:08
sharwell,unlabeled,3644692719,2020-08-11 19:27:08
sharwell,milestoned,3644692011,2020-08-11 19:26:55
sharwell,demilestoned,3644692009,2020-08-11 19:26:55
sharwell,assigned,3644691832,2020-08-11 19:26:52
sharwell,labeled,3644691781,2020-08-11 19:26:51
sharwell,unlabeled,3644691780,2020-08-11 19:26:51
sharwell,moved_columns_in_project,3644690888,2020-08-11 19:26:32
sharwell,closed,3644690857,2020-08-11 19:26:31
sharwell,closed,3644690851,2020-08-11 19:26:31
RikkiGibson,assigned,3644512592,2020-08-11 18:37:54
RikkiGibson,labeled,3644512561,2020-08-11 18:37:53
RikkiGibson,assigned,3644504366,2020-08-11 18:35:31
jaredpar,milestoned,3644457112,2020-08-11 18:22:51
jaredpar,demilestoned,3644457109,2020-08-11 18:22:50
jaredpar,milestoned,3644454675,2020-08-11 18:22:09
jaredpar,demilestoned,3644454674,2020-08-11 18:22:09
jaredpar,labeled,3644452715,2020-08-11 18:21:34
jaredpar,labeled,3644439644,2020-08-11 18:17:55
jaredpar,unlabeled,3644439640,2020-08-11 18:17:55
jaredpar,closed,3644423858,2020-08-11 18:13:41
jaredpar,labeled,3644422799,2020-08-11 18:13:25
jaredpar,labeled,3644010243,2020-08-11 16:26:13
sharwell,assigned,3643871040,2020-08-11 15:53:48
sharwell,labeled,3643870968,2020-08-11 15:53:47
sharwell,unlabeled,3643870967,2020-08-11 15:53:47
sharwell,referenced,3643846196,2020-08-11 15:48:10
sharwell,referenced,3643846190,2020-08-11 15:48:09
RikkiGibson,closed,3643822884,2020-08-11 15:42:54
genlu,subscribed,3643777076,2020-08-11 15:32:38
genlu,mentioned,3643777073,2020-08-11 15:32:38
tmat,subscribed,3643777065,2020-08-11 15:32:38
tmat,mentioned,3643777062,2020-08-11 15:32:38
mavasani,labeled,3643685899,2020-08-11 15:14:57
mavasani,labeled,3643685897,2020-08-11 15:14:57
mavasani,transferred,3643684117,2020-08-11 15:14:38
mikadumont,subscribed,3643235864,2020-08-11 13:41:42
mikadumont,mentioned,3643235857,2020-08-11 13:41:42
sharwell,subscribed,3643235844,2020-08-11 13:41:42
sharwell,mentioned,3643235842,2020-08-11 13:41:41
sharwell,milestoned,3643235130,2020-08-11 13:41:31
sharwell,labeled,3643235118,2020-08-11 13:41:31
sharwell,labeled,3643235116,2020-08-11 13:41:31
sharwell,labeled,3643235114,2020-08-11 13:41:31
sharwell,labeled,3643235113,2020-08-11 13:41:31
sharwell,moved_columns_in_project,3643226341,2020-08-11 13:39:38
sharwell,closed,3643209583,2020-08-11 13:35:55
sharwell,marked_as_duplicate,3643209462,2020-08-11 13:35:53
davkean,renamed,3641435330,2020-08-11 05:00:09
davkean,renamed,3641435054,2020-08-11 04:59:58
davkean,renamed,3641434793,2020-08-11 04:59:49
davkean,renamed,3641434465,2020-08-11 04:59:36
davkean,reopened,3641434428,2020-08-11 04:59:35
davkean,closed,3641434374,2020-08-11 04:59:33
davkean,renamed,3641434174,2020-08-11 04:59:25
davkean,renamed,3641433837,2020-08-11 04:59:15
davkean,renamed,3641328286,2020-08-11 03:59:22
333fred,assigned,3641091284,2020-08-11 01:51:44
jaredpar,labeled,3641091183,2020-08-11 01:51:40
dibarbet,labeled,3641004358,2020-08-11 01:03:58
dibarbet,assigned,3641004230,2020-08-11 01:03:54
dibarbet,labeled,3641004226,2020-08-11 01:03:53
dibarbet,labeled,3641004225,2020-08-11 01:03:53
davidwengier,assigned,3640982142,2020-08-11 00:51:31
sharwell,milestoned,3640797263,2020-08-10 23:10:07
sharwell,demilestoned,3640797261,2020-08-10 23:10:07
sharwell,labeled,3640796361,2020-08-10 23:09:38
sharwell,unlabeled,3640796360,2020-08-10 23:09:38
CyrusNajmabadi,subscribed,3640787905,2020-08-10 23:05:47
CyrusNajmabadi,mentioned,3640787904,2020-08-10 23:05:47
333fred,milestoned,3640784064,2020-08-10 23:03:48
jnm2,subscribed,3640781835,2020-08-10 23:02:38
jnm2,mentioned,3640781833,2020-08-10 23:02:38
jnm2,subscribed,3640781193,2020-08-10 23:02:19
jnm2,mentioned,3640781192,2020-08-10 23:02:19
333fred,assigned,3640744196,2020-08-10 22:44:43
QubitTooLate,subscribed,3640744189,2020-08-10 22:44:42
QubitTooLate,mentioned,3640744186,2020-08-10 22:44:42
333fred,labeled,3640744176,2020-08-10 22:44:42
333fred,labeled,3640744174,2020-08-10 22:44:42
333fred,labeled,3640744172,2020-08-10 22:44:42
jinujoseph,labeled,3640725592,2020-08-10 22:35:26
jcouv,added_to_project,3640718482,2020-08-10 22:32:15
jcouv,milestoned,3640715088,2020-08-10 22:30:45
jcouv,demilestoned,3640715086,2020-08-10 22:30:45
jcouv,labeled,3640714518,2020-08-10 22:30:29
RikkiGibson,milestoned,3640712659,2020-08-10 22:29:36
RikkiGibson,milestoned,3640712361,2020-08-10 22:29:29
RikkiGibson,labeled,3640711661,2020-08-10 22:29:09
RikkiGibson,labeled,3640711658,2020-08-10 22:29:09
RikkiGibson,labeled,3640711657,2020-08-10 22:29:09
RikkiGibson,labeled,3640711655,2020-08-10 22:29:09
jcouv,closed,3640710518,2020-08-10 22:28:37
RikkiGibson,labeled,3640710282,2020-08-10 22:28:30
RikkiGibson,labeled,3640710281,2020-08-10 22:28:30
RikkiGibson,labeled,3640710280,2020-08-10 22:28:30
RikkiGibson,labeled,3640710278,2020-08-10 22:28:30
mavasani,subscribed,3640707744,2020-08-10 22:27:25
mavasani,mentioned,3640707741,2020-08-10 22:27:25
genlu,labeled,3640707282,2020-08-10 22:27:15
CyrusNajmabadi,labeled,3640699181,2020-08-10 22:23:55
jaredpar,subscribed,3640693224,2020-08-10 22:21:30
jaredpar,mentioned,3640693223,2020-08-10 22:21:30
333fred,subscribed,3640693039,2020-08-10 22:21:25
333fred,mentioned,3640693034,2020-08-10 22:21:25
jared,subscribed,3640693024,2020-08-10 22:21:25
jared,mentioned,3640693022,2020-08-10 22:21:25
msftbot[bot],closed,3640658842,2020-08-10 22:07:30
sharwell,referenced,3640584179,2020-08-10 21:39:11
sharwell,assigned,3640577614,2020-08-10 21:36:41
sharwell,labeled,3640577518,2020-08-10 21:36:38
sharwell,milestoned,3640577261,2020-08-10 21:36:33
sharwell,demilestoned,3640577260,2020-08-10 21:36:33
sharwell,milestoned,3640577102,2020-08-10 21:36:29
