pull_no,actor,event,event_id,created_at
47326,dotnet-bot,head_ref_deleted,3717627726,2020-09-02 03:02:07
47326,dotnet-bot,head_ref_restored,3717627713,2020-09-02 03:02:06
42004,dotnet-bot,head_ref_deleted,3717626892,2020-09-02 03:01:41
42004,dotnet-bot,head_ref_restored,3717626866,2020-09-02 03:01:40
47176,dotnet-bot,head_ref_deleted,3717626421,2020-09-02 03:01:23
47176,dotnet-bot,head_ref_restored,3717626400,2020-09-02 03:01:23
41990,dotnet-bot,head_ref_deleted,3717625794,2020-09-02 03:01:04
41990,dotnet-bot,head_ref_restored,3717625763,2020-09-02 03:01:03
47012,msftbot[bot],milestoned,3717542665,2020-09-02 02:17:09
47012,333fred,closed,3717542563,2020-09-02 02:17:05
47012,333fred,merged,3717542536,2020-09-02 02:17:05
47012,333fred,referenced,3717542534,2020-09-02 02:17:05
47107,sharwell,subscribed,3717494768,2020-09-02 01:53:17
47107,sharwell,mentioned,3717494765,2020-09-02 01:53:17
47107,jasonmalinowski,subscribed,3717494763,2020-09-02 01:53:17
47107,jasonmalinowski,mentioned,3717494761,2020-09-02 01:53:17
47213,msftbot[bot],milestoned,3717471133,2020-09-02 01:40:22
47213,jasonmalinowski,moved_columns_in_project,3717471068,2020-09-02 01:40:20
47213,jasonmalinowski,closed,3717471028,2020-09-02 01:40:19
47213,jasonmalinowski,merged,3717471019,2020-09-02 01:40:19
47213,jasonmalinowski,referenced,3717471017,2020-09-02 01:40:19
47252,jasonmalinowski,head_ref_force_pushed,3717399614,2020-09-02 01:04:45
47252,jasonmalinowski,convert_to_draft,3717399029,2020-09-02 01:04:27
47355,dotnet-bot,subscribed,3717293134,2020-09-02 00:10:30
47355,dotnet-bot,mentioned,3717293133,2020-09-02 00:10:30
47355,dotnet-bot,labeled,3717292966,2020-09-02 00:10:25
47355,dotnet-bot,labeled,3717292964,2020-09-02 00:10:25
47355,dotnet-bot,review_requested,3717292819,2020-09-02 00:10:21
47355,dotnet-bot,review_requested,3717292818,2020-09-02 00:10:21
47355,dotnet-bot,review_requested,3717292817,2020-09-02 00:10:21
47355,dotnet-bot,review_requested,3717292816,2020-09-02 00:10:21
47354,dotnet-bot,subscribed,3717292727,2020-09-02 00:10:17
47354,dotnet-bot,mentioned,3717292724,2020-09-02 00:10:17
47354,dotnet-bot,labeled,3717292547,2020-09-02 00:10:13
47354,dotnet-bot,labeled,3717292545,2020-09-02 00:10:13
47354,dotnet-bot,review_requested,3717292350,2020-09-02 00:10:09
47354,dotnet-bot,review_requested,3717292349,2020-09-02 00:10:09
47169,dotnet-bot,head_ref_deleted,3717292114,2020-09-02 00:10:03
47169,dotnet-bot,head_ref_restored,3717292077,2020-09-02 00:10:02
43195,dotnet-bot,head_ref_deleted,3717291584,2020-09-02 00:09:50
43195,dotnet-bot,head_ref_restored,3717291554,2020-09-02 00:09:49
41991,dotnet-bot,head_ref_deleted,3717291364,2020-09-02 00:09:43
41991,dotnet-bot,head_ref_restored,3717291339,2020-09-02 00:09:42
38806,dotnet-bot,head_ref_deleted,3717291167,2020-09-02 00:09:37
38806,dotnet-bot,head_ref_restored,3717291133,2020-09-02 00:09:36
47326,dotnet-bot,head_ref_deleted,3717290944,2020-09-02 00:09:30
47326,dotnet-bot,head_ref_restored,3717290902,2020-09-02 00:09:30
42004,dotnet-bot,head_ref_deleted,3717290031,2020-09-02 00:09:04
42004,dotnet-bot,head_ref_restored,3717290010,2020-09-02 00:09:03
47353,dotnet-bot,subscribed,3717289699,2020-09-02 00:08:54
47353,dotnet-bot,mentioned,3717289697,2020-09-02 00:08:54
47353,dotnet-bot,labeled,3717289583,2020-09-02 00:08:50
47353,dotnet-bot,labeled,3717289582,2020-09-02 00:08:50
47353,dotnet-bot,review_requested,3717289470,2020-09-02 00:08:45
47176,dotnet-bot,head_ref_deleted,3717289156,2020-09-02 00:08:39
47176,dotnet-bot,head_ref_restored,3717289120,2020-09-02 00:08:38
41990,dotnet-bot,head_ref_deleted,3717288562,2020-09-02 00:08:20
41990,dotnet-bot,head_ref_restored,3717288534,2020-09-02 00:08:19
47343,CyrusNajmabadi,review_dismissed,3717286381,2020-09-02 00:07:20
47343,CyrusNajmabadi,review_requested,3717284831,2020-09-02 00:06:30
47325,allisonchou,closed,3717283428,2020-09-02 00:05:44
47327,allisonchou,closed,3717282959,2020-09-02 00:05:30
47330,allisonchou,closed,3717282329,2020-09-02 00:05:10
47334,RikkiGibson,closed,3717278369,2020-09-02 00:03:21
47334,RikkiGibson,merged,3717278364,2020-09-02 00:03:21
47334,RikkiGibson,referenced,3717278361,2020-09-02 00:03:21
47169,dotnet-bot,head_ref_deleted,3717277707,2020-09-02 00:03:03
47169,dotnet-bot,head_ref_restored,3717277701,2020-09-02 00:03:03
43195,dotnet-bot,head_ref_deleted,3717277248,2020-09-02 00:02:50
43195,dotnet-bot,head_ref_restored,3717277237,2020-09-02 00:02:50
41991,dotnet-bot,head_ref_deleted,3717277007,2020-09-02 00:02:43
41991,dotnet-bot,head_ref_restored,3717276966,2020-09-02 00:02:43
38806,dotnet-bot,head_ref_deleted,3717276790,2020-09-02 00:02:37
38806,dotnet-bot,head_ref_restored,3717276767,2020-09-02 00:02:36
47326,dotnet-bot,head_ref_deleted,3717276545,2020-09-02 00:02:30
47326,dotnet-bot,head_ref_restored,3717276503,2020-09-02 00:02:29
42004,dotnet-bot,head_ref_deleted,3717275587,2020-09-02 00:02:04
42004,dotnet-bot,head_ref_restored,3717275564,2020-09-02 00:02:03
47176,dotnet-bot,head_ref_deleted,3717274972,2020-09-02 00:01:46
47176,dotnet-bot,head_ref_restored,3717274944,2020-09-02 00:01:45
41990,dotnet-bot,head_ref_deleted,3717274296,2020-09-02 00:01:26
41990,dotnet-bot,head_ref_restored,3717274276,2020-09-02 00:01:26
47349,ryzngard,review_requested,3717203023,2020-09-01 23:24:46
47349,ryzngard,labeled,3717203019,2020-09-01 23:24:46
45813,sharwell,head_ref_force_pushed,3717117005,2020-09-01 22:44:02
47339,CyrusNajmabadi,subscribed,3717106275,2020-09-01 22:39:22
47339,CyrusNajmabadi,mentioned,3717106273,2020-09-01 22:39:22
47339,CyrusNajmabadi,labeled,3717106105,2020-09-01 22:39:17
47337,CyrusNajmabadi,subscribed,3717105255,2020-09-01 22:38:55
47337,CyrusNajmabadi,mentioned,3717105253,2020-09-01 22:38:55
47337,CyrusNajmabadi,labeled,3717105045,2020-09-01 22:38:51
47339,jinujoseph,milestoned,3717074670,2020-09-01 22:26:45
47339,jinujoseph,labeled,3717074370,2020-09-01 22:26:39
47339,jinujoseph,unlabeled,3717074368,2020-09-01 22:26:39
47337,jinujoseph,milestoned,3717072610,2020-09-01 22:25:59
47337,jinujoseph,labeled,3717072196,2020-09-01 22:25:50
47337,jinujoseph,unlabeled,3717072194,2020-09-01 22:25:50
46478,jcouv,subscribed,3717036515,2020-09-01 22:12:28
46478,jcouv,mentioned,3717036514,2020-09-01 22:12:28
47339,jinujoseph,subscribed,3717034700,2020-09-01 22:11:43
47339,jinujoseph,mentioned,3717034698,2020-09-01 22:11:43
47339,CyrusNajmabadi,base_ref_changed,3717014690,2020-09-01 22:04:20
47339,tmat,subscribed,3717013994,2020-09-01 22:04:03
47339,tmat,mentioned,3717013991,2020-09-01 22:04:03
47336,jcouv,assigned,3717007384,2020-09-01 22:01:53
47337,jinujoseph,subscribed,3717002821,2020-09-01 22:00:33
47337,jinujoseph,mentioned,3717002820,2020-09-01 22:00:33
46478,jcouv,assigned,3717002540,2020-09-01 22:00:27
47337,CyrusNajmabadi,base_ref_changed,3717002257,2020-09-01 22:00:20
47295,sharwell,head_ref_deleted,3716994411,2020-09-01 21:57:36
47295,msftbot[bot],milestoned,3716994329,2020-09-01 21:57:34
47295,sharwell,closed,3716994165,2020-09-01 21:57:31
47295,sharwell,merged,3716994160,2020-09-01 21:57:31
47295,sharwell,referenced,3716994158,2020-09-01 21:57:31
47311,jcouv,assigned,3716990156,2020-09-01 21:56:03
47334,RikkiGibson,subscribed,3716931545,2020-09-01 21:35:12
47334,RikkiGibson,mentioned,3716931542,2020-09-01 21:35:12
47334,sharwell,head_ref_force_pushed,3716930991,2020-09-01 21:35:02
47334,sharwell,base_ref_changed,3716930955,2020-09-01 21:35:02
47334,sharwell,subscribed,3716889534,2020-09-01 21:23:06
47334,sharwell,mentioned,3716889532,2020-09-01 21:23:06
47246,jaredpar,head_ref_deleted,3716873714,2020-09-01 21:18:23
47246,msftbot[bot],milestoned,3716873535,2020-09-01 21:18:20
47246,jaredpar,closed,3716873386,2020-09-01 21:18:17
47246,jaredpar,merged,3716873355,2020-09-01 21:18:17
47246,jaredpar,referenced,3716873351,2020-09-01 21:18:17
47169,dotnet-bot,head_ref_deleted,3716825164,2020-09-01 21:02:53
47169,dotnet-bot,head_ref_restored,3716825125,2020-09-01 21:02:53
43195,dotnet-bot,head_ref_deleted,3716824375,2020-09-01 21:02:41
43195,dotnet-bot,head_ref_restored,3716824319,2020-09-01 21:02:40
41991,dotnet-bot,head_ref_deleted,3716823967,2020-09-01 21:02:34
41991,dotnet-bot,head_ref_restored,3716823922,2020-09-01 21:02:33
38806,dotnet-bot,head_ref_deleted,3716823595,2020-09-01 21:02:28
38806,dotnet-bot,head_ref_restored,3716823560,2020-09-01 21:02:27
47326,dotnet-bot,head_ref_deleted,3716823215,2020-09-01 21:02:21
47326,dotnet-bot,head_ref_restored,3716823173,2020-09-01 21:02:21
42004,dotnet-bot,head_ref_deleted,3716821192,2020-09-01 21:01:55
42004,dotnet-bot,head_ref_restored,3716821163,2020-09-01 21:01:54
47176,dotnet-bot,head_ref_deleted,3716820072,2020-09-01 21:01:38
47176,dotnet-bot,head_ref_restored,3716820004,2020-09-01 21:01:37
41990,dotnet-bot,head_ref_deleted,3716818782,2020-09-01 21:01:18
41990,dotnet-bot,head_ref_restored,3716818746,2020-09-01 21:01:17
47148,333fred,subscribed,3716801340,2020-09-01 20:56:14
47148,333fred,mentioned,3716801336,2020-09-01 20:56:14
47148,Youssef1313,subscribed,3716797347,2020-09-01 20:55:02
47148,Youssef1313,mentioned,3716797343,2020-09-01 20:55:02
47104,jinujoseph,labeled,3716794553,2020-09-01 20:54:17
47312,msftbot[bot],milestoned,3716765842,2020-09-01 20:45:49
47312,JoeRobich,closed,3716765672,2020-09-01 20:45:46
47312,JoeRobich,merged,3716765649,2020-09-01 20:45:46
47312,JoeRobich,referenced,3716765648,2020-09-01 20:45:46
47148,Youssef1313,subscribed,3716749712,2020-09-01 20:41:05
47148,Youssef1313,mentioned,3716749708,2020-09-01 20:41:04
47343,jinujoseph,labeled,3716639270,2020-09-01 20:10:01
47337,jinujoseph,labeled,3716633491,2020-09-01 20:08:16
47337,jinujoseph,labeled,3716633490,2020-09-01 20:08:16
47343,CyrusNajmabadi,review_requested,3716588958,2020-09-01 19:55:24
47296,sharwell,head_ref_deleted,3716572194,2020-09-01 19:50:28
47296,msftbot[bot],milestoned,3716572149,2020-09-01 19:50:27
47296,sharwell,closed,3716572035,2020-09-01 19:50:25
47296,sharwell,merged,3716572027,2020-09-01 19:50:25
47296,sharwell,referenced,3716572023,2020-09-01 19:50:25
47298,sharwell,head_ref_deleted,3716570287,2020-09-01 19:49:56
47298,msftbot[bot],milestoned,3716570284,2020-09-01 19:49:56
47298,sharwell,closed,3716570155,2020-09-01 19:49:53
47298,sharwell,merged,3716570150,2020-09-01 19:49:53
47298,sharwell,referenced,3716570149,2020-09-01 19:49:53
47299,sharwell,head_ref_deleted,3716568133,2020-09-01 19:49:16
47299,msftbot[bot],milestoned,3716567948,2020-09-01 19:49:13
47299,sharwell,closed,3716567825,2020-09-01 19:49:10
47299,sharwell,merged,3716567815,2020-09-01 19:49:10
47299,sharwell,referenced,3716567810,2020-09-01 19:49:10
47148,Youssef1313,review_requested,3716567144,2020-09-01 19:48:58
47301,sharwell,head_ref_deleted,3716565909,2020-09-01 19:48:36
47301,msftbot[bot],milestoned,3716565891,2020-09-01 19:48:35
47301,sharwell,closed,3716565777,2020-09-01 19:48:33
47301,sharwell,merged,3716565766,2020-09-01 19:48:33
47301,sharwell,referenced,3716565760,2020-09-01 19:48:32
47302,sharwell,head_ref_deleted,3716564886,2020-09-01 19:48:17
47302,msftbot[bot],milestoned,3716564855,2020-09-01 19:48:17
47302,sharwell,closed,3716564691,2020-09-01 19:48:14
47302,sharwell,merged,3716564687,2020-09-01 19:48:14
47302,sharwell,referenced,3716564685,2020-09-01 19:48:14
47303,sharwell,head_ref_deleted,3716563800,2020-09-01 19:47:57
47303,msftbot[bot],milestoned,3716563755,2020-09-01 19:47:55
47303,sharwell,closed,3716563642,2020-09-01 19:47:53
47303,sharwell,merged,3716563638,2020-09-01 19:47:53
47303,sharwell,referenced,3716563634,2020-09-01 19:47:53
47343,CyrusNajmabadi,review_requested,3716541332,2020-09-01 19:41:20
44442,jaredpar,subscribed,3716540387,2020-09-01 19:41:05
44442,jaredpar,mentioned,3716540385,2020-09-01 19:41:05
45223,Youssef1313,review_requested,3716517323,2020-09-01 19:34:21
47342,CyrusNajmabadi,closed,3716352864,2020-09-01 18:47:33
47257,333fred,labeled,3716281814,2020-09-01 18:27:51
47257,333fred,labeled,3716281811,2020-09-01 18:27:51
47257,chsienki,subscribed,3716281198,2020-09-01 18:27:41
47257,jcouv,subscribed,3716281195,2020-09-01 18:27:41
47257,cston,subscribed,3716281192,2020-09-01 18:27:41
47257,AlekseyTs,subscribed,3716281189,2020-09-01 18:27:41
47257,VSadov,subscribed,3716281185,2020-09-01 18:27:41
47257,RikkiGibson,subscribed,3716281173,2020-09-01 18:27:40
47257,gafter,subscribed,3716281170,2020-09-01 18:27:40
47257,333fred,subscribed,3716281167,2020-09-01 18:27:40
47257,jaredpar,subscribed,3716281162,2020-09-01 18:27:40
47339,mavasani,subscribed,3716242681,2020-09-01 18:17:21
47339,mavasani,mentioned,3716242678,2020-09-01 18:17:21
47339,mavasani,subscribed,3716237156,2020-09-01 18:15:47
47339,mavasani,mentioned,3716237154,2020-09-01 18:15:47
47342,CyrusNajmabadi,review_requested,3716209944,2020-09-01 18:08:35
47169,dotnet-bot,head_ref_deleted,3716187903,2020-09-01 18:02:48
47169,dotnet-bot,head_ref_restored,3716187864,2020-09-01 18:02:48
43195,dotnet-bot,head_ref_deleted,3716186982,2020-09-01 18:02:35
43195,dotnet-bot,head_ref_restored,3716186950,2020-09-01 18:02:34
41991,dotnet-bot,head_ref_deleted,3716186605,2020-09-01 18:02:28
41991,dotnet-bot,head_ref_restored,3716186563,2020-09-01 18:02:27
38806,dotnet-bot,head_ref_deleted,3716186178,2020-09-01 18:02:21
38806,dotnet-bot,head_ref_restored,3716186134,2020-09-01 18:02:21
47326,dotnet-bot,head_ref_deleted,3716185787,2020-09-01 18:02:15
47326,dotnet-bot,head_ref_restored,3716185757,2020-09-01 18:02:14
42004,dotnet-bot,head_ref_deleted,3716184275,2020-09-01 18:01:49
42004,dotnet-bot,head_ref_restored,3716184228,2020-09-01 18:01:48
47176,dotnet-bot,head_ref_deleted,3716183156,2020-09-01 18:01:31
47339,CyrusNajmabadi,subscribed,3716183134,2020-09-01 18:01:31
47339,CyrusNajmabadi,mentioned,3716183131,2020-09-01 18:01:31
47339,sharwell,subscribed,3716183123,2020-09-01 18:01:31
47339,sharwell,mentioned,3716183120,2020-09-01 18:01:31
47339,davkean,subscribed,3716183116,2020-09-01 18:01:31
47176,dotnet-bot,head_ref_restored,3716183110,2020-09-01 18:01:30
47339,davkean,mentioned,3716183109,2020-09-01 18:01:30
47339,tmat,subscribed,3716183104,2020-09-01 18:01:30
47339,tmat,mentioned,3716183099,2020-09-01 18:01:30
47339,AArnott,subscribed,3716183095,2020-09-01 18:01:30
47339,AArnott,mentioned,3716183092,2020-09-01 18:01:30
41990,dotnet-bot,head_ref_deleted,3716181807,2020-09-01 18:01:12
41990,dotnet-bot,head_ref_restored,3716181779,2020-09-01 18:01:11
47339,jinujoseph,labeled,3716178760,2020-09-01 18:00:27
47339,jinujoseph,labeled,3716178759,2020-09-01 18:00:27
47339,CyrusNajmabadi,review_requested,3716142093,2020-09-01 17:50:47
47336,chsienki,labeled,3716126007,2020-09-01 17:46:33
47337,CyrusNajmabadi,review_requested,3716116858,2020-09-01 17:44:12
47180,jcouv,head_ref_deleted,3716111075,2020-09-01 17:42:43
47180,msftbot[bot],milestoned,3716111044,2020-09-01 17:42:43
47180,jcouv,closed,3716110750,2020-09-01 17:42:39
47180,jcouv,merged,3716110716,2020-09-01 17:42:38
47180,jcouv,referenced,3716110711,2020-09-01 17:42:38
44442,sharwell,subscribed,3716098410,2020-09-01 17:39:23
44442,sharwell,mentioned,3716098407,2020-09-01 17:39:23
47332,333fred,labeled,3716043961,2020-09-01 17:25:01
47332,333fred,labeled,3716043955,2020-09-01 17:25:01
47332,333fred,labeled,3716043952,2020-09-01 17:25:01
47336,chsienki,added_to_project,3716033657,2020-09-01 17:22:07
47336,chsienki,milestoned,3716033629,2020-09-01 17:22:06
47336,chsienki,labeled,3716033623,2020-09-01 17:22:06
47311,chsienki,subscribed,3716026683,2020-09-01 17:20:10
47311,jcouv,subscribed,3716026679,2020-09-01 17:20:10
47311,cston,subscribed,3716026675,2020-09-01 17:20:10
47311,AlekseyTs,subscribed,3716026672,2020-09-01 17:20:10
47311,VSadov,subscribed,3716026671,2020-09-01 17:20:10
47311,RikkiGibson,subscribed,3716026667,2020-09-01 17:20:10
47311,gafter,subscribed,3716026664,2020-09-01 17:20:09
47311,333fred,subscribed,3716026661,2020-09-01 17:20:09
47311,jaredpar,subscribed,3716026655,2020-09-01 17:20:09
47311,333fred,ready_for_review,3716025488,2020-09-01 17:19:50
47311,333fred,review_requested,3716025353,2020-09-01 17:19:48
47334,sharwell,review_requested,3715753701,2020-09-01 16:14:37
47257,sharwell,subscribed,3715583404,2020-09-01 15:37:17
47257,sharwell,mentioned,3715583400,2020-09-01 15:37:17
46817,mavasani,assigned,3715553432,2020-09-01 15:30:59
46817,mavasani,subscribed,3715504690,2020-09-01 15:21:01
46817,mavasani,mentioned,3715504686,2020-09-01 15:21:01
46817,CyrusNajmabadi,subscribed,3715504673,2020-09-01 15:21:01
46817,CyrusNajmabadi,mentioned,3715504667,2020-09-01 15:21:01
44798,sharwell,milestoned,3715498225,2020-09-01 15:19:42
44798,RikkiGibson,subscribed,3715493987,2020-09-01 15:19:02
44798,RikkiGibson,mentioned,3715493986,2020-09-01 15:19:02
47169,dotnet-bot,head_ref_deleted,3715405807,2020-09-01 15:02:54
47169,dotnet-bot,head_ref_restored,3715405766,2020-09-01 15:02:53
43195,dotnet-bot,head_ref_deleted,3715404897,2020-09-01 15:02:40
43195,dotnet-bot,head_ref_restored,3715404859,2020-09-01 15:02:40
41991,dotnet-bot,head_ref_deleted,3715404412,2020-09-01 15:02:34
41991,dotnet-bot,head_ref_restored,3715404354,2020-09-01 15:02:33
38806,dotnet-bot,head_ref_deleted,3715403938,2020-09-01 15:02:27
38806,dotnet-bot,head_ref_restored,3715403870,2020-09-01 15:02:27
47326,dotnet-bot,head_ref_deleted,3715403418,2020-09-01 15:02:21
47326,dotnet-bot,head_ref_restored,3715403356,2020-09-01 15:02:20
42004,dotnet-bot,head_ref_deleted,3715401243,2020-09-01 15:01:55
42004,dotnet-bot,head_ref_restored,3715401164,2020-09-01 15:01:54
47176,dotnet-bot,head_ref_deleted,3715399804,2020-09-01 15:01:36
47176,dotnet-bot,head_ref_restored,3715399760,2020-09-01 15:01:36
41990,dotnet-bot,head_ref_deleted,3715398275,2020-09-01 15:01:16
41990,dotnet-bot,head_ref_restored,3715398211,2020-09-01 15:01:15
47293,sharwell,head_ref_deleted,3715356382,2020-09-01 14:52:49
47293,msftbot[bot],milestoned,3715356333,2020-09-01 14:52:48
47293,sharwell,closed,3715356068,2020-09-01 14:52:46
47293,sharwell,merged,3715356058,2020-09-01 14:52:46
47293,sharwell,referenced,3715356046,2020-09-01 14:52:45
47332,Youssef1313,ready_for_review,3714988401,2020-09-01 13:40:14
47332,Youssef1313,head_ref_force_pushed,3714941098,2020-09-01 13:30:11
47169,dotnet-bot,head_ref_deleted,3714554447,2020-09-01 12:03:07
47169,dotnet-bot,head_ref_restored,3714554402,2020-09-01 12:03:07
43195,dotnet-bot,head_ref_deleted,3714553559,2020-09-01 12:02:54
43195,dotnet-bot,head_ref_restored,3714553522,2020-09-01 12:02:54
41991,dotnet-bot,head_ref_deleted,3714553155,2020-09-01 12:02:48
41991,dotnet-bot,head_ref_restored,3714553109,2020-09-01 12:02:47
38806,dotnet-bot,head_ref_deleted,3714552728,2020-09-01 12:02:41
38806,dotnet-bot,head_ref_restored,3714552661,2020-09-01 12:02:40
47326,dotnet-bot,head_ref_deleted,3714552341,2020-09-01 12:02:34
47326,dotnet-bot,head_ref_restored,3714552278,2020-09-01 12:02:34
42004,dotnet-bot,head_ref_deleted,3714550621,2020-09-01 12:02:08
42004,dotnet-bot,head_ref_restored,3714550558,2020-09-01 12:02:07
47176,dotnet-bot,head_ref_deleted,3714549422,2020-09-01 12:01:50
47176,dotnet-bot,head_ref_restored,3714549384,2020-09-01 12:01:49
41990,dotnet-bot,head_ref_deleted,3714548052,2020-09-01 12:01:30
41990,dotnet-bot,head_ref_restored,3714547995,2020-09-01 12:01:29
47332,Youssef1313,convert_to_draft,3714308009,2020-09-01 11:12:41
47332,Youssef1313,review_requested,3714262452,2020-09-01 11:03:55
47330,dotnet-bot,subscribed,3713714457,2020-09-01 09:03:16
47330,dotnet-bot,mentioned,3713714455,2020-09-01 09:03:16
47330,dotnet-bot,labeled,3713714137,2020-09-01 09:03:11
47330,dotnet-bot,labeled,3713714136,2020-09-01 09:03:11
47330,dotnet-bot,review_requested,3713713856,2020-09-01 09:03:07
47330,dotnet-bot,review_requested,3713713855,2020-09-01 09:03:07
47169,dotnet-bot,head_ref_deleted,3713713131,2020-09-01 09:02:57
47169,dotnet-bot,head_ref_restored,3713713078,2020-09-01 09:02:56
43195,dotnet-bot,head_ref_deleted,3713712148,2020-09-01 09:02:44
43195,dotnet-bot,head_ref_restored,3713712094,2020-09-01 09:02:43
47326,msftbot[bot],milestoned,3713712046,2020-09-01 09:02:43
47326,msftbot[bot],head_ref_deleted,3713712018,2020-09-01 09:02:42
47326,msftbot[bot],closed,3713711864,2020-09-01 09:02:40
47326,msftbot[bot],merged,3713711850,2020-09-01 09:02:39
47326,msftbot[bot],referenced,3713711848,2020-09-01 09:02:39
41991,dotnet-bot,head_ref_deleted,3713711690,2020-09-01 09:02:37
41991,dotnet-bot,head_ref_restored,3713711636,2020-09-01 09:02:36
38806,dotnet-bot,head_ref_deleted,3713711159,2020-09-01 09:02:31
38806,dotnet-bot,head_ref_restored,3713711155,2020-09-01 09:02:31
42004,dotnet-bot,head_ref_deleted,3713708791,2020-09-01 09:02:00
42004,dotnet-bot,head_ref_restored,3713708736,2020-09-01 09:01:59
47176,dotnet-bot,head_ref_deleted,3713707551,2020-09-01 09:01:42
47176,dotnet-bot,head_ref_restored,3713707518,2020-09-01 09:01:42
41990,dotnet-bot,head_ref_deleted,3713706201,2020-09-01 09:01:23
41990,dotnet-bot,head_ref_restored,3713706148,2020-09-01 09:01:22
47316,msftbot[bot],milestoned,3713513168,2020-09-01 08:17:45
47316,msftbot[bot],head_ref_deleted,3713512990,2020-09-01 08:17:44
47316,msftbot[bot],closed,3713512725,2020-09-01 08:17:41
47316,msftbot[bot],merged,3713512701,2020-09-01 08:17:41
47316,msftbot[bot],referenced,3713512697,2020-09-01 08:17:41
47297,mavasani,head_ref_deleted,3713510520,2020-09-01 08:17:22
47213,jinujoseph,moved_columns_in_project,3713399241,2020-09-01 07:52:28
47213,jinujoseph,added_to_project,3713398909,2020-09-01 07:52:23
47213,jasonmalinowski,assigned,3713398652,2020-09-01 07:52:19
47213,jinujoseph,labeled,3713398288,2020-09-01 07:52:15
47213,jinujoseph,labeled,3713398286,2020-09-01 07:52:15
47229,jinujoseph,moved_columns_in_project,3713334675,2020-09-01 07:36:32
47229,jinujoseph,added_to_project,3713334058,2020-09-01 07:36:21
47229,jinujoseph,labeled,3713333850,2020-09-01 07:36:17
47229,jinujoseph,labeled,3713333848,2020-09-01 07:36:17
47242,jinujoseph,moved_columns_in_project,3713327613,2020-09-01 07:34:37
47242,jinujoseph,added_to_project,3713327270,2020-09-01 07:34:32
47242,mavasani,assigned,3713327015,2020-09-01 07:34:28
47242,jinujoseph,labeled,3713326726,2020-09-01 07:34:23
47242,jinujoseph,labeled,3713326722,2020-09-01 07:34:23
47104,dibarbet,base_ref_changed,3713309498,2020-09-01 07:29:59
44270,davkean,referenced,3713167978,2020-09-01 07:03:23
47327,dotnet-bot,subscribed,3712958410,2020-09-01 06:03:31
47327,dotnet-bot,mentioned,3712958408,2020-09-01 06:03:31
47327,dotnet-bot,labeled,3712957936,2020-09-01 06:03:26
47327,dotnet-bot,labeled,3712957932,2020-09-01 06:03:26
47327,dotnet-bot,review_requested,3712957587,2020-09-01 06:03:22
47327,dotnet-bot,review_requested,3712957585,2020-09-01 06:03:22
47169,dotnet-bot,head_ref_deleted,3712957067,2020-09-01 06:03:16
47169,dotnet-bot,head_ref_restored,3712957012,2020-09-01 06:03:16
43195,dotnet-bot,head_ref_deleted,3712956025,2020-09-01 06:03:04
43195,dotnet-bot,head_ref_restored,3712955956,2020-09-01 06:03:03
41991,dotnet-bot,head_ref_deleted,3712955444,2020-09-01 06:02:57
41991,dotnet-bot,head_ref_restored,3712955391,2020-09-01 06:02:56
38806,dotnet-bot,head_ref_deleted,3712954913,2020-09-01 06:02:50
38806,dotnet-bot,head_ref_restored,3712954855,2020-09-01 06:02:50
47326,dotnet-bot,subscribed,3712954644,2020-09-01 06:02:47
47326,dotnet-bot,mentioned,3712954642,2020-09-01 06:02:47
47326,dotnet-bot,labeled,3712954254,2020-09-01 06:02:43
47326,dotnet-bot,labeled,3712954252,2020-09-01 06:02:43
42004,dotnet-bot,head_ref_deleted,3712951952,2020-09-01 06:02:16
42004,dotnet-bot,head_ref_restored,3712951901,2020-09-01 06:02:15
47325,dotnet-bot,subscribed,3712951104,2020-09-01 06:02:06
47325,dotnet-bot,mentioned,3712951099,2020-09-01 06:02:06
47325,dotnet-bot,labeled,3712950691,2020-09-01 06:02:02
47325,dotnet-bot,labeled,3712950688,2020-09-01 06:02:02
47176,dotnet-bot,head_ref_deleted,3712949996,2020-09-01 06:01:54
47176,dotnet-bot,head_ref_restored,3712949948,2020-09-01 06:01:53
41990,dotnet-bot,head_ref_deleted,3712948122,2020-09-01 06:01:34
41990,dotnet-bot,head_ref_restored,3712948091,2020-09-01 06:01:34
47297,msftbot[bot],milestoned,3712913639,2020-09-01 05:54:32
47297,msftbot[bot],demilestoned,3712913635,2020-09-01 05:54:32
47297,msftbot[bot],closed,3712913398,2020-09-01 05:54:30
47297,msftbot[bot],merged,3712913388,2020-09-01 05:54:30
47297,msftbot[bot],referenced,3712913381,2020-09-01 05:54:30
47244,msftbot[bot],milestoned,3712871807,2020-09-01 05:39:26
47244,CyrusNajmabadi,closed,3712871711,2020-09-01 05:39:23
47244,CyrusNajmabadi,merged,3712871679,2020-09-01 05:39:22
47244,CyrusNajmabadi,referenced,3712871676,2020-09-01 05:39:22
47315,RikkiGibson,subscribed,3712791713,2020-09-01 05:05:01
47315,RikkiGibson,mentioned,3712791709,2020-09-01 05:05:01
47315,allisonchou,head_ref_deleted,3712791354,2020-09-01 05:04:53
47315,msftbot[bot],milestoned,3712763756,2020-09-01 04:51:54
47315,RikkiGibson,closed,3712763646,2020-09-01 04:51:51
47315,RikkiGibson,merged,3712763644,2020-09-01 04:51:50
47315,RikkiGibson,referenced,3712763642,2020-09-01 04:51:50
