commit_sha,pull_no,issue_no
093fa9c7b58cd78df20babc0f5e66d2d27bda7f3,None,None
d3627212e12326849a7204b02de2faaf03fe5f73,3855,None
78d983790ed179444d93511accaa21f423fc28f1,3686,None
c21c9b8eddfa689f753606f51130a02af91afac6,3855,None
09166c112586e67ffae56ffc7004e8ea88ed2162,3686,None
6c118947d70bc0a4c5f107651b289e551209c23a,None,None
a8d1695c3e45d1d9559b7af2fffb120775570e13,3686,None
b3aeb5c5474b54b76393efda32b91ef1ac15b0d9,3686,None
2b28d5a0c6d48aa6c28aba05694901d8399614cf,3686,None
7310ab6972a11b9069d215a9ca36986714cd00ff,3686,None
6804bc790ad3c1b0d91aefd80403b4754bb5157e,3686,None
60f4a3e0fde0ef47fb7cdc445cbb0ca1d6b2e904,3686,None
0c3d066ab4a5e57be044bc621f2b75b96d603366,3686,None
770866e886285486af6150accbcd941af13ddbaf,3686,None
87680d94cae6e5bce67b9e00b45eca4fb4cc2b23,3686,None
17c4172c9195a5deae268567111d0f186e6020ca,3686,None
758665b821b7e206d5b3bf8efa4abfddf16c9147,3686,None
eee4f12814647263d7006a5266ca0e53f1d2fc11,3686,None
c46b1a3dcdf6b22b1ffa3b16d3a5c36626a32b46,3686,None
d820f58c729c187facf628c64225b3f8524cca81,2947,None
5ada7564fe00869798711635772811631bcf8465,2946,None
210b3e88824a36b2165799c0b728aa66c12cb837,2946,None
160fdabb4f678ccb537e8460768a841cf5ed1734,3686,None
851cb79cb109122b8014f4b3724bb0bffe441727,3686,None
7a16504e8148cb2d144d7ea09ac2586622269b0f,3686,None
c0c0a0d5582a95adbacd02f500d0c2acc4bb5cfe,2892,None
df26f8d4ba439bc184aefcb92c45357cce9aef54,None,None
ef2f66c7da9d7e7dcc9bacf084ead37becc9a7bf,2911,None
14c53143d796189842660b8d7bb394113a103458,2944,None
2109a2a75660297ab20c3ecdafc78e0f958f62ab,None,None
24c2d9e197876bf314c95c0f279e8ae6af563258,2912,None
12d5728be7937da884b8204c3f85721b155fa946,2912,None
b724d539d12191640bcd6b4bd9a7b6a5538bd188,2911,None
66fd75afb46083408c3b395c6469087ce5999bad,2892,None
17a51afcd63c672112bb395297cdabea08f1ea5a,2892,None
b89e4ab3c8c7bcb9e978a835f216b25a6f090dbd,None,None
6ea65b3e0bbc5ceee3a7e5005f98cc99c94160a2,None,None
06bcf1128571048f25eb6b018358ee76d500e301,2941,None
5df1d55f7fc635740aa9a400e22386ba1857212c,None,None
1e515e7020490a8d72ad64e64aeb60147aec6c67,None,None
0fa9db68dcd43bca1311c02a6fb76c56e13be710,3855,None
f80c69cab86ee4a55aaff6b63349c800525165a2,None,None
8d4f0b411078b010688fdfb9fc33403090938667,2939,None
d2e2257689ece3eb6901bb98ecfffb2471dd186e,3855,None
e6294043714c4788f3c026a4c81304f5e282177b,3686,None
a44a0287a44410c948be1e456f40a8e7660b3b30,3686,None
ef30d64500429b76d3595894dac1ab5df7f90a7c,3686,None
025b0667c7c8052d6f1e2f1535b1bbf53a429add,None,None
18613953f1ea2ea343646d9266a8699b48bd9e07,3686,None
dfad5bd5efcd57fe62fe4bcb26665fd39b244256,3686,None
091040b8eed32fd9e2d48326e46e9e55e02fb097,3686,None
4f20b89410cac8c767ebd5094cd81d6b1295d4bf,3855,None
0ec0eea5376c4fe9f8234eabcc04aafca994e6cf,2892,None
ae84ae382516f7906a43dce6cbc6cf9f75eac735,2912,None
022d198e7f728c41a7d4f7d565ed6b616f56eb39,3686,None
bd9e95db3dd277db848bf9f14da0020d7b5253c4,3686,None
91559a687e33360ea75b42939b7cc32507bc8c5c,3686,None
1addbc5a9d94b0ce02cbe20951ee3ee2b7b4c610,3686,None
b72de7e1578d7ec87d25a4a6d8a446b64db4c85d,3686,None
b933ae7d6b88b0fb9433dc2dc1267de5bd3d0461,2911,None
dba8773fe678b66d21d6a73e811d5d956057efd9,2892,None
c36330038b443e6669be4d5214cdf592031706f8,2892,None
cb010cd570fcdfe013c90d906b08af6a926a5a7c,2936,None
5ccdb90e4ddb2f57c4c634c04524e3db80139f7a,3686,None
5805618ca4d5e84bf06482ee2197aae8aa6a08c1,3686,None
7a8ddb19698fd749df900917ced54a886e0239c2,2935,None
5e4857da1fc5f7dda0bc78c57f6f96edef3bf42c,2935,None
34de183f420b5204c3a6fac3f061644f9911e151,2922,None
c40a1c8615025faf6c8dcfeafb383a75f9194d97,None,None
0b01a110c4d6f37aa3c0a82f041359a43ae269a7,2897,None
d26ee6a4ac2d8c6adcb06c9e193e081cff523c28,2935,None
14e23b771b0da52131a0d45233adec062b7e813d,2897,None
78159a8dc24cd130155bd324fe1e9182f7baa4f0,2897,None
f9ec5cda9cb7f5bd6064e67041de028965794ff2,None,None
ea9848a54b9435f40c8ecc400b41304c5ac119f5,None,None
ca93d938576b7cf561d58c16173a58b4aee4fd4b,None,None
dd61bd823e34bc4ec200bb5c102f5f1bbc3c69dd,None,None
60eae46272c145dfa010d5e0c7a7d04d07f94934,None,None
86839ed06fde97a406ac5566cf8db1d5a6aa966d,2846,None
e09892420deb7a204e254124a6c8966d59fb4ac1,None,None
354166a3d2f056b7cc5f1681bf71d34b42fcd710,None,None
cf1b2f69d4b11b79dae5a03e247322bcb24584ba,3855,None
382d2ce1fd31ed8380376ba6213c8b491831fff0,3686,None
79c85ea459f06c8f8b3e20d040a0246d73aa2922,3686,None
05d7722bbe0881e9b386f646f12d29502a2ea53f,None,None
269cc6b01f00915d717dfcb533b2bd0daf7b8e73,2934,None
f2828d5cf6cceeca31677f3bca15643082366452,3686,None
c15590cbddf275676a4b921fd644df2c3eed81e9,2934,None
fa362047b812bc6e61cb4a3acaccb0fe9603aa89,3686,None
bc2fd9dfb2fd6812b641e0f477bb9972224e671b,2932,None
7438228e6d6e63eb0d9a4cab16ee2900db7c32be,2931,None
6920a7ad4602f0ae19a7d3763e66ca18d62d246b,3686,None
b91a29f085d76439629ea4f1e616748edc79d324,3686,None
35a5f320efa13fe81a3dda9a8ebd67f850faceb6,3686,None
f14586c1a237f7cca7a70dd5c33c9493015aaa20,3686,None
5a2216e60fb2d54b000e277f19bbb91f18a71835,3686,None
1fed300690d2648cb06857031fc36b80a288889a,3686,None
773a560e468630870cdc6c3302c474f768cb5296,3686,None
bc31c40b25e2142d57e65d584d1d7220a54f7af9,3686,None
b718ce67cea71c5c340e05967c139b4db6a4e280,2932,None
33b17683658f0e2f4d7876fd3773803383b627db,2925,None
a3b1e7290cffea28aad1e07b9158cc0947c66bad,2924,None
f94329d85ac3ebcf40a7c53d34cec7f3c219c4bc,2924,None
cdb04006bf8df4fbdbc4851975892610b13b2cb5,2922,None
82579e7c71ba4cb04b64fa8a615039eaa06f3b17,2897,None
aedb00b32ba6f2cd502002e257dd4e9cc634ab0f,2897,None
8ae7955b7bcc05cbe20f633bb655e614c27f1022,2897,None
7c9d9846920e763e61aeb38301812f87289e88c8,2897,None
a7a2c3e3cd55848d89ce9e10293739f0cca0beb5,2935,None
98762ad982ed45de8d45268a862d24f76f9c0598,2897,None
4dfe0c5cafeb18dabfbb400765181036bf1a8a66,3472,None
078bc98375aa049056cd218daef911ae224e616f,3686,None
110778212db2e56bb280566248752730484df939,2750,None
c44bccb00cf622edf20d52cafa101893e3fb96d7,2865,None
9707a3b655262ddf06e658e6750e78a4f8d86a39,2865,None
ef210b4ff76c7b549b9eefc686ff06478f353d16,2897,None
362d105bea2912e58f9396cb1dcb420f34638fd5,2897,None
731895655f241576112de05283e1e1c3cac1bc7f,2897,None
7614777b1f1b7cb927ba58bf47164eba301ac5ca,3855,None
84f36774e78d9b06d801cb7c4aeebbca85d5f565,2920,None
117bb9d93044e3facf0808eb3d466cf8a344791e,3686,None
9160a146bea3a197be00b07f2dd70b8025abb9f3,3686,None
e8e88b694ad03e087db088133551ef86e5018646,2750,None
698e73878cbf7dc33008639d1f7e14c87ee633ce,2750,None
d8aad0ebb2fd27bb9f58d228f51d2ba74735a9eb,2750,None
6851c304f0b41660514e7d31ec67d268c082b778,3686,None
856ff442a05463b1bed37cc0279c726faaedd233,3686,None
04ad082812348648c3af7c594ad218d5f92a8f87,3686,None
c9de577135db9ed62ad492c48791a9e461357954,3686,None
243ae535955e1df8c2a09d18fceec26c370ced5a,3686,None
b4d13a30b1a524f8dc9b2e4471f1b9e3e8c6d37e,2924,None
7c1ebb3e2e05e3fe07380ccc8a7522eb6128b8d0,2877,None
236e06adee6e68b1c09235cdf2cb87583d433a94,3686,None
87c2840a0e85e21a295fb77be4b9a1b344bb2e17,2920,None
369bd38627765730283f12ea41064a8644638574,3686,None
5b1d82f1818687d52919a168c34958b4f2cc9c58,2920,None
575d4ee9c900843a02076edb03089d4bfe2ba931,3686,None
2e38a351682c6ef158068435176771603e1ffb6e,3686,None
00d887c9ca666ea65924e00b922b28a4017d2ec0,2920,None
e352656c226f267c40739ad477631c15dbddf34b,3686,None
e43cfc4b36c59c75ed208727f894084ed10f98ed,3686,None
15f318cb04d5637ad8c0cb5ecb4d83ea4666dfa5,3686,None
da25861fc468404a4a5f9076d8c86c5492bd04f3,2919,None
4e0a1f454a9d1048c8f6d09866371cf4cf5e44d4,2924,None
5df8565beb1d653dd07bf5137272e9e195cd6cd3,2917,None
1d4507ee902e8e9d212e87912e1f2cfe6e78bc39,2916,None
8fc5a2fef1c73937f87d889d48f034169780e498,2915,None
08ed7e87670f950b3349195f62c7284e7f7bbd09,2891,None
0e3194e663ae68cde08f7e0bd470bf0017c26cc2,2914,None
cbd03bacd8bffa92ddf2672d65d3dd3302a05016,2914,None
bdb61b91b23b5d50a7c30a175eb9f68a40fe167c,2913,None
ed89dd428535a85b15632bf9b2df8987628163a5,2891,None
1ee2fe7129e01d74c2aa08af361fdde99456c9ea,2912,None
558a130034ffc9dc5a8a901896923cb24cccd512,2891,None
dcd27739e0be43440dbbb3463f7abe38c89f2643,2891,None
29fc940c4aa8fb35a8af4d0816ddcaa8a0cfcdd9,2892,None
700a4a0ab5bb81fead3efba1773499ad7fb68414,2911,None
a2dffbc9ecda0614aef50427f5718a46f812aa1a,2891,None
7eabb98987ab52f13ec5cf98926ae6456e4d6f6e,2892,None
5cd9a0006ff6ea5ec7c9fe8e6b86c00d6f076ebc,2910,None
31ff97824eee6d222f08f27f64d23e103f0f5d41,3021,None
399634079cc2b6bbeedab5420bd25e4b5d4b24f2,2910,None
25f86ee0b33a96b436a330236b8b6c7f067bc677,2910,None
d77151ffb249bb2ddb81b57027c9cf50663071fd,2873,None
28418f497e0bc9f7a0c354cd9e4975e5de96f83e,2908,None
0f0eebee8624c59368a36cc0abc386c111fce0dd,3021,None
cb0c892f416009fe542e1b422044e521a6124691,3021,None
17a8f33edd0dbc84b1f9407a31f824285c3f3341,2908,None
5a060d1311938973454f5786da1608e1d09de57f,2907,None
930a9aab3459aee90f9ba078ce4c2f5fe1cf3087,2888,None
6fcfd02e0c284991eb1d8a6fd22e1abe7122418b,2888,None
d4a2d8b4bad4d54f52f946d647395033d7825305,2891,None
af25a2b9bbff4c70e9e1322a2d6d3abd33d6553e,2906,None
1f9061f147250a16440bec18c4ea692bc5493ada,3686,None
ff5d2aa9916d41d9c3bc79094e2f45afe3738d8a,2905,None
f6b07d8a0b0df27f0357f0ec174d3f6797428116,2906,None
0b6010b96afea3f343579af1ebbff6e05fee758f,2905,None
d0487df89ec743fd621c04e3af861d061a8d6564,2905,None
8c89111e3461f18be2a387b0a4b54805ed8d66e7,2904,2872
07b80c1e8de08d330a9007536e2c377b2616d577,2884,None
c5effb983d6a595a993586776fd7d589e0470c24,2888,None
a637d1f1ab82e80bf0fd64e6f7bebedc7f19c890,2873,None
36151c3c2eeeefc297f3adab8fff5d9d7be1b876,2888,None
2878db8dd311b7e6506e1d7c11561d08b7f3d14d,2888,None
5db70f75b660ae3ee6911cb46598bc21d60152f7,3686,None
88702210afe947a8ac2ec5d0849277bbc97eac5f,2902,None
7cd7ef194988399fc2fb892a8c5590070a6bd8d3,2900,None
8f9bfe6bf6dca0c3e8c0d8a7e97029638bb9f1a6,2902,None
ff96c4d9b11d6f54f04e8e3974b9eee9618e8e58,3021,None
c0146fa2d1d124c56c1651a19ae2c72f374f3aca,2899,None
5531f64141993f000d102a80d0f54820f9c0a0ad,2899,None
66070af094f94af7c67dc8d64461a770f323cbe0,2899,None
56891092ca469e3ebe332721b8eed22e9c1bd551,2897,None
060ecdd37a19c9ffc1af1a800b5dc36cccc9287c,2897,None
00675ec4ca3e399db732611772758bfc1ee467bf,2897,None
4a62746c1b01e2a49ab3aaf39ca134f100413409,2897,None
cd9f36df44c4c18f050565fd6738248fd37843df,3686,None
6d53f6e9f4e8f96fe26db36076a9e9b53f1d358e,3686,None
50a7de37ecd0302f7fa393a7d013f3a5c5655eed,3686,None
c34ab121bbcd02d74928a480b70f4b99058e74dc,2896,None
8d53a769df5087febeaf863c948450d0d07c0cca,3686,None
a99f26cb78895c2b8dcbe2841de56da29b73f913,None,None
cf3e3ccb7251ce96336013bf5f8ec27eff5f6a34,3686,None
f432511187ebdbca8c7c5c1a699b1171e8a3e7cf,2786,None
fa381f9a05d31319c92d22807191f092932c25da,2884,None
880f329a766ea16706b8f90d1156eb28a6ea7057,2884,None
16bea2138546aa93d505659dbc305c8e04ba2b9c,2884,None
2aa5cfc5ea8dbbbb931ee5b8af08d18b928358d1,2786,None
a869d8797cc74938078f56c35ed856849910c60a,2895,None
8bc445dac0e62da0b22e8a660589d65714df1a63,2896,None
5dd1b9a10bc4adc83aeb2763d7fc76ceb4369738,3855,None
7f18ce8ef0222b89ad91cea5a6ca2b67e3e8fcdc,3686,None
dfc8515c8c0b34017e0d55671a018e3b51243244,3686,None
a13456919d69e75602fdc8bdf1ea4f7ea344cd51,3686,None
929f4c2b3c32fec6bd631f0e119dae51b92d051d,3686,None
101a470abde90ec7b1962148c56d0019ea0604a3,2892,None
cb908ea058a5c63f5ecfa9784e0beb5c1702b8a7,3686,None
01a9de72b0fbdd03094f58b439a13f2718e91203,3686,None
cf8eb4c4350ddf36e12754850bd1112956850737,3686,None
1a49d703d38d576ecbbae478e600757ccb1e0983,3686,None
b2d011b59c0858e28f4a5b98c181aadbe7088e3f,3686,None
2e45f4b655647066ceb46405419a4d04913ed1fb,3686,None
786b922bb4355a9a81eea2994d2a1eea6acf287a,2891,None
47721d7ed3fe70bbc3310ec0fe52b8a3a0b83cd5,3686,None
d8fd08137ec1f5bb26f621388f6a4760afccb8a6,2891,None
a7b28477e04b1898a0691f96628d2a30017c14bf,3686,None
5fd1da656c9dfae72e81780800c8b8cb14666b6d,2881,None
d15486758bafc4d8a30d38869047d872b1b60822,2890,None
8e71352d0f05190720bbaf83f8a1f7baeeac4dd3,3686,None
19ef59aafcea857a2b559f5bd00048bfd6764d77,3686,None
7d151f63f7ade403280717b20536104afe33e85e,2895,None
1ca25fc5e5fe48f7e6e3cbc98db96168d14c5b8b,2888,None
9ad2fc56b5ae270f0652f275aa312bd983693e78,3686,None
f855a57a5881446197f557b7f37347b93b0a752c,2884,None
c0228a67256f192693abcbe760274ee9d6290f67,3686,None
dd94e3904fab6663a4c115f879094799c5a60415,3686,None
31fd19b0531d3d72ad130e3938065b2f65244d62,2895,None
931af41ff7fecef9b61ccbcbc457592c246187f3,2886,2870
439aae8c129ab62e3b35a734ae6863ad9fa7931f,2881,None
d03942af1a41aef33de18f84306473550fd80357,2885,None
1fa761bc2efe3f596cfa75f6d21fabe07742f2d7,2884,None
63837299eea0ed0ba549e1e3c23ce5fed3df7edc,2883,None
131357487d9153600264472fc8fc074ec06c73b2,3686,None
e42c80671140ad61115cf2c104c2c38bd7e19211,3686,None
dc44f1815c0d4d462fee9bbea7aa37ac553f03a0,2885,None
0f9933c6bcf5234f55769fe4ba9cc11c7826e2d5,2884,None
123a8d25433deeb5e09a419402a6fb3b94f86b84,3686,None
3a1173e4fc799a6cfc6fb2f6fdba68c3e4d81678,2885,None
b56a32ed18380e0d8f03089262f130b1daa5f092,2870,None
8df7f985818d2bf2fb2dadaa0c964cbeaf6acd7b,2870,None
591f4ff1027efa45903e99fe6997930a8c97a33c,2786,None
3241b993266fa89e6823f365be18efa92407c4e8,2876,None
50917f3417f8e77c82a9f5bb63e270f2232db09b,2870,None
61e87ca26bcef7971cc2c31d669979de505143f0,2892,None
0008c5fbbab217aa69d00ab83842faaa3bc308c0,2872,None
1948e0f8a00615b2b6b7a4ec957fd380e29f2411,2881,None
b79b94241e993d88655701ae2e4de6cb5ed6d30d,2880,None
c7f38583707d84bbf330befd9c900bd8641be805,2881,None
fe682cede16596068f2ba99f428297ab7fc14b65,2786,None
276d12fbe77e88e8219cc2c6e3e9a661b5bfa1b1,2786,None
69017233928df93a083043dc87e56b3cd8430fea,2866,None
88ac2ab22e1bc32b561124b6cdcf34c313afcf3a,2866,None
04cebb98686fcb355c39a1d6dc62369c182b2db1,2896,None
f01451cc531a8560f86c2e1442cb330caccc9819,2786,None
05574209da0b3b02532a0bd60347140e7c7cb143,2786,None
f44c3c61a49f2b872040e1e498f25b0ee21a9f79,2786,None
5a797f429be3076fdcd3ad53f6123c4ee6c6f83e,2896,None
4cc2008be568226f3a4768a2962ddd50b7bc58b3,None,None
8b84f7a2bf1db3af1eba180191369ca157ee4eff,3472,None
3c4756dd3f8e00bcdf2e5cdd081f8a07a86ea4f1,2862,None
6407623b3bb45f6c155b43a0e1639c08ffeb96fa,2862,None
a6cff69ecb4cea81e7d5f1727d1ac908cc98c8f4,2862,None
f99951fb3cf7cecd6dd19a91d187e428b47a8845,2786,None
5d3fa7131ad569781bdb755397b36cb7ccbfec41,3855,None
a0c3f8f6ec459cf4c8aa8fbae7c804d7cf67500f,2879,None
ce993307724741cb88a2dcdb5c5078b846f87e2f,2879,None
4a6221f3c15a97a7a46c26a7841c90779ad3e7ef,2879,None
ff9406d0749ff6542bc58185aebed3b37785579c,2879,None
5e9ed4ea1c8bd222972bef87eb883e79f5f5c1df,2879,None
7035bc36b1a6109f795415308af4a87503f534aa,2877,None
5f4deb43723c36d7d1b49c1df6f68faba116cbb6,3686,None
e0ba67f541ca084345cf86131cb2fb29eedd5b4f,3686,None
5f6c52b6f44fb606b387579ca0e634beb9cffcd5,3686,None
59ff134fdd64a9670cc9ed383b8df900625606c8,2786,None
987b3a395a87fc259a0f1824d3f4e685dce8cda0,3686,None
d72b9cef39fd9053a35e8414f4640638ee137d99,3686,None
6345a2cde205a2e3b2b17b1b67829764c16abe77,2884,None
c92bd9af92dbee92ed13166f65050dd07bb5f3f3,3686,None
9ba51b0779393d0e0b7085feb3af400cdf6959c6,3686,None
ec1e6d7353ea2baf859f0e63e33dec1b84e56bde,3686,None
f05d95a835170d516601cd79d22ce6a688b1b0a7,3855,None
729f4b2d7a8d049122e3bd42d6f1f50ae0e1fc5a,3855,None
a7742455adda36f6ccb9c13a784c8de22bc9651e,3686,None
c2197fd909229b570ea4ea757d32beea37d3ef4a,3686,None
cb76e7a970fb2671e8d2483e9d9b46eb3aebede8,3686,None
8bf75aaece51ba29aed0f7574b39f5e8f737b1e1,3855,None
da55278014d9cb5707af8f2b3fb16de60d5a7bfb,3686,None
b39b94b86a4b2e7ccad516461e79beb4e3b24748,2611,None
830bf31f5a838a462215b6d02b543c9fb4e666e3,2884,None
87cf5200be025f92d2499f5927f8a79a658d38c1,3686,None
6d699bdd6e7750c8cc18218a606a5445e4b80e8b,3686,None
cb91b4c2f59f7273b9f71c481971df396a461332,3686,None
8aab539dfd5f21f1dbbd70c41c48db609616a137,3686,None
070d933e08678b0671e6fab9b4d527add813aae5,2870,None
71c6a51655bf677f53c8589cbc29a5282c9dfa64,3686,None
4125ba1bad2e73cf31afcc344b7795421b35cce9,3686,None
b4c29007fdeb29079dd4a0e9d8484156a53ad2bd,3686,None
22f5f176ca1cadedf6de36205e7c2470b0a1f95e,3686,None
cb138b9b75cd9eca1e6796903977d180c1fb942e,3686,None
a759f7b47efa8dcd2ae9f37f388e831ace2681fa,3686,None
e93182545f9a0f46b690a3ec6acdeff306aae775,3686,None
75fa5298e40c182165f2c3c983d299020489b4e4,None,None
1d26f295a9cc44544f0878682b13c6da0f50bdef,3686,None
dc815e1df58b95ba0f88fbe77044f8805878c9c9,3686,None
d54fcbec50d7efbde97ecc86ac8d1baddb062e81,3686,None
e39845ad6ecf79459242d7bdaed7b99bb8e3c415,3686,None
f158436082f4d7498df3a7d0969caba18e60b169,2848,None
70cba988df70596d385121fa24c0f3b9bc20f9d4,3686,None
b3b30d5aadb80906da5572c9af112d7b76b6870e,2848,None
81f874f5fa3baa2ec6e9e93bb5bc0bf5eec79c7b,2873,None
643ea5e16dfb2a29ff7a758a1038ab3664536575,2611,None
ca2eac05f815ad4c70e177d83c05fdfb654f0c37,2872,None
bf706023dcd38afff63bf389f315cb2376884b53,2870,None
d7379eeb8de76bc61cc7670d9a827d1a95e06d8f,2848,None
a1fbcb2bb522ba46b791a190fb1be810b2d2e7ba,3686,None
ea7ec83ffea6a53e3480f1ce82ab8bb44d781848,3686,None
9eae6870b6b94d1fa9b837f2c67f4d76baa6da4c,3686,None
7121dac8b3da629972f2dd74d938d02e56a75135,3686,None
fd13beb924abbb54d67c3a7d56a224289b320e7a,2870,None
65bb4ef5f9343bbb1574e09a63fb50a5577ce99f,2871,None
303480e608dceeacdc49b20bb5d42bcdbc51d6fa,2859,None
3442d40681b30efe7cdfcdf6fbf4505603a79d40,2859,None
40bbbee5e78eea10d283b37a2e9fb32840929682,2611,None
e4a122c4dbe508bfb808833e3a433136af2c2888,2859,None
4b5bc712fad3bab9d908e02a8f61628be1562a96,2859,None
d35373e2da1fa0b3977f3d2536dd895d33c8ec00,2870,None
b5a72ac0cb72b71ac90feb800aa07c0c37a62670,2871,None
63879e05fde58cd46d47b3ced42599b2cf181c47,2859,None
cf10770f4d5f0a509274783d6bac3156b3ce71e6,2859,None
2b666178c598b7396d9fe247f9d7fdbdf553f74f,2871,None
2c25b5d39906cfc7b86b3a9d63d2fcc29e6e9a0a,3472,None
ab66b2e6f6e8ba965d70d78d0ca6a3cb10be901f,3472,None
0a630a8ca00de29b37756c0d7de07cb8a0bbbfe0,2867,None
8cba9b54a274551883747f2b46a9a00a635b4a60,2867,None
e57569619094e67fef645bd896320197537f610f,2866,None
329afa3f8a0adde127d2e8b702e20f06a07142b9,3686,None
8b1ec8800a68214b4f24cb2682307eebafeb700c,2896,None
eb7cc0d7de534d1dbb02ef719848494b60df48c5,2865,None
08b439a4e3e210db2cd46fcf0190a2cca10defe3,2920,None
00b0e8daa50a69f025d8159d0090f4f2fef5c268,None,None
16946d7d6474776910436ce02f93163dbc89ce37,2863,None
e21542de86397961de754735876effd17f474377,3686,None
9cda6c09dc16b098ea400446071ed2181f1fd710,2862,None
4a8456f013cf08cb6f2617683a32fc543ea23cf5,2862,None
f8a27abb7cee43713fa7dea41fca1b4b308f58d5,3686,None
16efe6ae74039ff7ad340be73835ed13986c1aa6,3855,None
d28adb342514bca73c05f90e1feaa029a0d3c74f,3855,None
0173bd499c841bcec3a9403360573d2a07939853,3855,None
1b0a6723c3f65eeb79deb3fdfb9eb193ab684a26,3686,None
ba1c3c8da5d7d322bcc4194d0595bc042d6c4288,3686,None
ae81d879ecf686a439037e350570ae0983aa22d0,2861,None
36f29c2c1026e7c12877fe0f8fb432172aac1866,3686,None
ff582a5b820e9a97fc51bf603fa09b5ccdb5306b,2861,None
84396beb2110a50ac7b6cbdaf403934b2cfd3626,3686,None
5a2b791f5c36f95a1ff40370cf2721dcc0adc5c5,3686,None
28ac34b8d5b6fd6fecd28785057c31eccef825ae,2611,None
fcfbd1eacaba58c310a9d7537ef6f4f20551b99e,3686,None
ea01f0842e132c56fe42dbd6405ccffe8eff1b89,2611,None
1647d05b4fc13ee8f551beb127e728cc92d0f3b3,2611,None
1ed3e9c0710c264428f7d513a9df5d5ac2425a37,2860,None
752bbd5faa78b494f0f42fca5b230e6f3de97f39,3686,None
6118f87333069810c5a3752676326a8844b1017b,3686,None
dfd1ddd2c096965a69d64692a7c16dd06bd97be4,3686,None
38ecb3b41eda4e6d95c208e69f2ea866f392bf86,3686,None
0fae26f21f9273acdebff9aeeb2a078ff2b1f565,2860,None
0c156191172e2772176db8191eb6655046a7291e,3686,None
758c5d4c0490890cb1b5c9c03815155958197d11,3686,None
d3bf0163ac998b8eb5c7afdcd887e8091581a57f,2859,None
ef55831c83c670482f3049281a45d97dae65efac,3686,None
a04e1f76b4265c61895d3eb958cdd897ac987f1b,2859,None
11e3115980dfad34fd8dc32a2519dd7a594331cc,3686,None
c92cfb2eb89e97f5d22a644e286224cca0ddd84f,3686,None
e4e6643d8031297ddf1af4d636ef5741480ef78a,3686,None
9b27ffada6e95f224f7096e1d3cb45ba6d4c3e11,3686,None
2d8371ecaf90ddb048f65038f481c12b2cf1dfc5,3686,None
f415b478dfec3615fa835e5ee32bfb941b510861,3686,None
050fc1a68bd443ebee7c9e88ad9f6a12b5b7ddd0,2859,None
9d152696d37493fea9ef905ebcde0a468788954a,2859,None
684e11fa2781e6f071843a8a87aa8e3f5813c707,2859,None
a5e585bf7b0e0a1268c02c14034cb1fb2fa131a3,2858,None
91481e79145929f404894ab50859be169447adfc,2854,None
f7654fd267b9c597a100ea696adf14e7b0e33cce,2853,2731
5a60c93109fed6bb7cded8debe7882e3db5ab088,2848,None
882048890785907434b79c8eb4146a99fd52203d,3686,None
e2224599b689424e7e60b8b7ee686ada3c657c44,2852,None
c7e47d4dbc70407b1349e094a80305d31175e768,2611,None
460bccd104bf1443b46944c8fa03e0006050f21a,3686,None
7fa5e16a32b0c0c46e000ea9f0419cbe37c51458,3686,None
df727be927f3cd3937b9eda97d85a76cdea4668b,3686,None
34ee1760a70d9d27a1a8e5de9b0e9b3b6c15b591,2850,2839
9fb2fe7878b2efb84475e4b3a62fe55948ffff70,2849,None
cebe442e9ba222a4c78c82b9b513991eeba47d09,2839,None
8d416ade51584b6ecdfdddabcdf32ebfd467e7e2,2848,None
df16dd060950eef7213edc72601b4a8128729d26,2849,None
d8868e0405756e9f312b8612f8f86447de9429af,2849,None
1eb0a84374586b9aee5ea2a8d45b229ffbbc4ec3,3686,None
d80e69a1a8a9ecf38fcc02854a8b8a9ae5063bc3,2847,None
7263cf7d8ce55a048f220c3fb6478e4f3341b172,2847,None
51c73e347b3df19e707ffd23ae6197d7f51983da,2848,None
97dc0f0710141d06ae7d8c0fc7a8a693fcbc4e41,2848,None
2d214547e4db64f23bc75494c2e92d04ef78f69a,2848,None
5742a1c40952c59d6bea1e358bd94e4e5b39c6cd,2848,None
24b0081c81737f5a62774221cf5af4b90939acdf,2848,None
532c655f969d44876b880eac4692015ec2af4867,2848,None
1da661c719f8bb9a296b5b316a9502243f436747,2848,None
c874068202759aa388564daa20453a8ba37e2f53,2848,None
48265f0962f34c3d7c04c97e02d02fa0986692db,2848,None
1c6f73a83d7f2e44c9713bead6c8ac5082326250,2846,None
a9df681bb97aec11a13c33d4653f0753cfe9e97c,2846,None
a796e0b21ef299f2c6edc1f2350b3ddf7ecb2379,3686,None
1d0f2725267b84c8d542b9eceed5edbff0e07bcf,3686,None
7126a079516d0dff56f39288e80c7fd37294a2d3,2847,None
4e8c399f4c575a9e8f5872a8cc70bc3c9d7bdd85,None,None
555c96ebbd265c02367d52cb17056898235bb759,2750,None
ff94739d6547ade050544cf8183dad6a5b71126a,2845,None
f0eaab33a9a5f8ce1a2609c1cdcf5b7a2660b42d,3686,None
7a82fa5fc5a8d7b481d6d1f96eba1d15e4604e0c,2750,None
6616685008641c9dabdfcd846da0538869dad582,3686,None
70e8b3bd3291ea651a1c3cc5a468a42342d59022,2848,None
e481a913678c0d371f95c35c790528b53be935c1,3686,None
2e6fb3e59f0f612faba1817b5f83686eb1829150,3686,None
