commit_sha,pull_no,issue_no
b1e085a35a29d28b582fd73c51117128dd28e380,5965,None
0508a3965862b950081c33bd44c52c313bba1eba,5965,None
7d7de834d21804acc696d4094177af79a798badf,5964,5897
fc7e54217bd46c657e2d0294fb9f012afd17ec3e,5990,None
5380014d0fe93d29bdaf79c08160d87304d30f69,5944,None
d580c345e410bf8611df00f798ddf5c240e13004,5944,None
3bf39a4ec7f737995d075a1bd1a744de08a75b20,5990,None
6a218671bb622826662d8eba0aecc5b6c4817981,5961,None
8983a85a3e1a96d856a2c63e503f65e4a3cf8751,5960,None
662a8bf74c73bb3e8bbd204e60a8b04a32c56165,5960,None
d229d5456f74c8cb6d2bc4e5edb8830f25cc6966,6001,None
34dbb52625bffd09e323d6d28f12bb42b02cc58a,5990,None
0972a91a5aab34596cf4f6fe5c8e43ee2749de66,5960,None
52b2b0b76fe995bb62a251a680a9f1dcd6ab431d,5960,None
267ce6a19cc0ec65cbac4e00ce3c38b21ddd9174,5959,None
fb3f6b5e080a500c4832ad455327d98648c74f4c,5959,None
5188dcc77f6873a117d862852783267e9ff07702,5959,None
5bb1629b0bdaa94ceafad5dcb4528fd2da8e8543,5956,None
43b40d1354a4563d3dbefd3a086b505fdb23f9d2,6001,None
93b6ef9050697afb68edd4e734b992dcc984482b,6102,None
1a826b53177fd2c4ecd83e24fdd7099a7d8df7c8,5990,None
444ce8b05430cc4b9e4d06c4f4963a109bf1391b,6001,None
1fa89467e1cb28767425bde2f56f70d00293d7c4,6001,None
11653e6a5e240227a553924d2afd14e019388322,6001,None
b8d874a4f48b94e22c9edd5842605b4fa3250f2e,6001,None
97bd5fb2bff9facd33a1fdd978f64de96035a69c,6001,None
ee3515bb2d16b00030c5db38369dad91a9ec40e6,6001,None
b229f90938af0aa763e1c653cfd6a0df1ed1808c,6001,None
7f8571bd27eff2ee6021eafb876bddb1884c6d4e,5951,None
dea3862eee946c0f13f4a4e60b3ceb039054d9b5,6001,None
ac81d56d484e44ec2199a7d19b682003464e7464,6102,None
19bebf7f24819cfd1164ba8ffd2ed7e43b804db3,6102,None
dca5336302f6ec42d52c18674c9f80ea14307edc,6102,None
5d9d904df837574e8d30cdaeb24ed092f703d4e6,6001,None
7f5c3c1baaded2d889455f7ff9278025a069ca55,6001,None
c97af9881839a4e3ad8037f74e67277b5e279a72,6102,None
31b60a4ce143aecc3e3094f8336b4af2632d9155,5960,None
ac2b8108f85aaef32b7f1d6022c1af1d19b154b2,5954,None
9c222c31a7f43af6dce2756d945936e7f063270e,5951,None
9bd7b84133b4a9b014dd5fcdf57b8d96ca6fb814,5965,None
c10a481f7d4f20745fc22466ef234ca02e246661,5965,None
82db9abd452db3f5fd1b57c7ddae137a511f0b6e,5965,None
fba8f2a8c961dfb38c61bb102078867f198095c1,5965,None
e1cad22a92589b4b34b64812d9899ae3b038e0aa,5954,None
935533dceb8372616e16456a21603a05e25ae240,5965,None
ffd146fc6f52034d68d7ebd6106ce6f38f332e15,5965,None
4f680122d22f0078475619873ba3f7bc681b9b51,5941,None
f2eeadbffe2acca37a02d2cf6792fa3e1f4d1c3d,5944,None
7098b9ca27d6a1217f66736df359913549ee1ee3,5944,None
36cc501b984b57552a301fdbb02c04fa081e1552,6102,None
10a3cf9ca212907243d61146d46298a5fcaa3a78,5960,None
14240a4015457b9e659b021203cf7df91c9db43a,5944,None
7727096b9a7bd0f15214b6a11fddc613695db174,5944,None
2c9228f0b2b1d3100e3b0666e768812fad3e5ee9,6001,None
17a7ce9ad5e3ce19704597ef3c5508b1a07208de,5944,None
bf04145aaa998702cf48ed08a29378310dea4095,5951,None
c89d88f68b94928a5b653ed38555cf883c26b72b,5947,None
7e18e955410a0acf9f2fcc5913a9a8b2335b4325,5944,None
e66469d44c15706f96cf5f0fbf30e4143dfea43f,5944,None
9e9e34da63c0d3b1c42b31f2d523d0c229612021,6001,None
b06f879b773918bc25eb8e1218d8f4fd2df07bdc,5947,None
880c4dbcb015c13421442fe32ec7c940b7b31075,5944,None
15d44ab7a9ef4c5c1fad9c627f81a62bce02f493,5944,None
9968eea1e7fa6bccc6839c97962cc4a4efd3a1c9,5944,None
b717d9a22110c6b5b02922c511b11b4139119e43,5948,None
2d3f275496e5b0ce953b70b4b286e29a145e703e,5944,None
e3a2fa0316dd68bcc8b8e718cb657e8cc09287f4,5941,None
8ed3e5e6e67221765cbae3a4467d673e43215697,5941,None
09b6c2664423ecdf1b3348d22f334014d7b64682,5941,None
c5167fb737a1a8c38a6afabbae907a0d93c7ca21,5949,None
f8d4c81e1ed3dff71ee92f5dee8b2779a33565e5,5949,None
c9b8ce8c884eb87cb5a3f10166f97e9e88b23a28,5948,None
16735a999bf6a9672069f6a4e899edc48381c026,5944,None
3c9d848ff7ed8a3bcab5c36d9ea7c2e7c2468fb4,5965,None
e5c2656794c78fbe30283253c2ca175f486a5fcb,5965,None
929782a72d114d6053a4f8b92fc9a3b842e4d6f4,5946,5562
06cc12c07aa92abb568ecec326af29f3f32cc6e5,5948,None
0dd47929f2d195b71235a83ef78e017cdb468ffd,5948,None
c5e6cca105fb695ee9870e41311d491b5ebceb8c,5948,None
97d80838005564bab0d026d4199a732967ebea79,5933,5939
63367eda36ad501685a24b55ffcc47efc898435b,5990,None
1a011ec44f14bac83cc68fcb16c613a06484c3cc,5920,None
b380ed0096e27dd4a0f12bc0194ff495a913e774,5944,None
5fd8f42d9e7045114549d0abb98d823e15e9b2b2,5944,None
6c18e318c7fb6f8b72cb92ffd916a3ee69c9169d,5990,None
5eab7b0cf9ecc19f9b5c0150d2f46b96008838b2,5947,None
47fe0caeb85128e739c46a5c76042e5ac9963da5,5940,None
1616ba3d9177c2351a65b30d00526bc848061f76,5946,5562
3348d723e0a0fb60cffc8d7690730cbb15a67439,5946,5562
8083264b6581e9b9ba16f11baf428134be8eada6,5946,5562
76959419975cc511d6d438a5fcd0e6369cf666ac,5944,None
cbd7069ad5d418da53d0a57fd4052ad5a7ced00e,5941,None
63671fcdbfed67c8792249900805900d9bcf76ab,5941,None
3714a22a39b54913fd45233682f9299ae272045a,5941,None
bdd10c184de88dccd8f718b2cb574e7bee535a34,5940,None
daf595cbff9c7791e6c7ecdb2d74dd9f7576bb5b,5902,None
c6867dfc6befd52f462d3634f208b27d69893b3c,5902,None
855d5b9e5a2447129014e4db27cc0c401ca9e9ea,5960,None
064d9dfac2475db704a7be95dc0326040817355a,5965,None
344a69b26c66f1b5cb3989cd63abc2c16b3cc937,5965,None
7b2c1da5309c9f3804bc45b73102aa6db3b90b9c,5941,None
8f01e58c5ceafcdc7bcf2307a71a3e187125897c,5934,None
6a9d095f2bbc7e0d73a478ccfa24a10b23ead074,5941,None
e0f4d2c750fa82094d46319be919f87917a73eac,5941,None
63edcbae0da23aa8632b448bc1b188487d110337,5941,None
14697ad7204d667d23b307987729aeb1b543b175,5868,None
6a6dce73dbf4a1dc7cfc9cc89073fc0b6eda5078,5923,None
985c6e4f37e0d2df2f9882bcde6e9f341e801325,5934,None
ae1b8c993ce654f06bdf7df3313eebfdf09b667f,5902,None
d14e9907b23a8c827bf0de318fee65d8207c19c1,5902,None
8d9721dca75c8291d4cb6de5cf8c8442fe913fe8,5902,None
9594de255d4a5a7afb12aa426ad505549a3f8158,5902,None
0dff9f601213f97fc1bf6cf09b6497566f98236b,5902,None
eaa21fd578521c257be946b9241601de7cfeec79,5902,None
d324e21631db88bc74e7acea36bc6756d5d9e32d,5902,None
7517451969114b695fe431b4f8f08d5b5461e661,5902,None
28305f45f6cf7edf33b8d4368cd975d73ebcfce0,5868,None
01cfd63919204e34447587a47b57590b80228736,5923,None
aae5cd14a74f7ddb4700558eac4a136d27eb0416,5925,None
4704afd3b4521cc99db23ed2242070f1d3dee3c3,5891,None
85d0da5510b5001b7e399f4c28477de1db24767c,5853,None
7a331fc1ec8d48077d3739d7acbe3cf39930ee3b,5965,None
bbf3b30e07b20d4a2226a269b5e032257a18c355,5931,None
b811d83f8bdd2e56673f6ae5ce55cb5ef511d825,5931,None
dc957bb3ee32935cf2fe232e6affa1338b79e1ed,5930,None
3ca696139a6d7a2516107c881b3ed3d4f5efc224,5930,None
e5aa5df6b4d2a6895ea3fd73e7c32b9e58fbb671,5923,None
7325700dad95f1e86b4d4ca7944125d46cec6361,5923,None
093f27aa85165bbb6b811582704caf04a7a93246,5927,None
4f7224e829122fb7b5b43f0130c47d6e2e182744,5881,None
42e39dd3c257f6f05ca7e1279d18610e42d9f46a,5892,None
27a9c30790d79e7bdccc32c3206375dff732827c,5891,None
ec07e9922ac622902c63d7c6c2a0029f38395f71,5891,None
bb75614540287e9529fe1b601a4704e0beb7dc7d,5928,None
7d7f1e6228dd5843b6911b66b7b2e95b4c65b09d,5891,None
63fd24ed15168d0759fbdeab3e3142e1a5e788eb,5928,None
dff773adefca2a8eee2259a84b3753e261e62c58,5925,None
64f9127a8a98e3fc4eadd69113bc922779c948ac,5917,None
d3f82aaf20b4844455f5594a50e02b4f11153792,5921,None
e373641437f94e1f41906b5c4d733353d6ae8d91,5925,None
1f56c369496f975486e1e214883d8ddcdaf67e9b,5925,None
54a34f2867ed0023662d2160d0e761217db379e0,5925,None
36dab9d8bb54ec4398f5a4d27fa3180352cdb503,5925,None
1458998ec003abdeb2913c38cc021a537efe7329,5925,None
147be53276fb897324de016057de33789c81f3ec,5925,None
7e7a4733967962e10d67fe484be70ec408ac4e57,5898,5663
7e7a4733967962e10d67fe484be70ec408ac4e57,5898,5912
7e7a4733967962e10d67fe484be70ec408ac4e57,5898,5663
5d3a0c7aa8203bd0105e2c2bdea15c48c1df63b2,5891,None
984f36dcc7f2b6898b5f1660ae441833909788bc,5891,None
a82007faed0ca06e82c59ac1b1f33d249b816d7e,5923,None
dba1c2f4b91e1563bdaceda460d5e6076f4e0ba4,5925,None
d110f9a531638609214938e53c12788b3652d65c,5925,None
43e5bef25bee75af3bf1468ecfffeaf50c589196,5925,None
0df7208bc7670208620c2d7bc86af36fd9d68b78,5898,5663
0df7208bc7670208620c2d7bc86af36fd9d68b78,5898,5912
0df7208bc7670208620c2d7bc86af36fd9d68b78,5898,5663
e8658c847e8789c4a498e191b152a8d268a43924,5918,None
b4e6b02daa2189c497728872e42a00ee7f3187e1,5921,None
fb0cfde464f40d984cba1de68856f70f13fa8866,5917,None
bd8a4a69dffd8b63e8742a1815347fbb6659d428,5916,None
2ee764b1ea9b9bf608c7902b83da0f25d7cc5e55,5918,None
f86101290b4c7d7e71c1cd97f4cb4dd119ce70f7,6001,None
bd8b2934d7290fb9ab118e1e9a1d14d322cf430e,5918,None
a2faaeab0b0c664826062ceb4c9829e4d07f4fe0,5965,None
940402f894dc693895f2676c0e59233477b0d65d,5925,None
c572a4e75cff42f127b1f2ccee64ee74f46544f6,5990,None
2bc68e0b353b5315df175eaad32c9dcb65a8e3e2,5918,None
0b06db00f855991d692a30b514761f83732d1db1,5917,None
7ce30da39aa25c09761e3916f9a65f6b9fc23471,5661,None
daf163a560b2f0972cf6c39237f202786c186d27,5661,None
a9369c1ab64b1a5b04da32a2094db9e2fbdde8d9,5661,None
2fdded1aa08232cb84404d40eaa97c45f213de14,5916,None
810b911d2d25875d03abfc97b5ad4577818f99af,5914,5265
cd9de378014248b7a898822b3418fc48476fa0b9,5917,None
fc6e82cdb5ba156a7f7e5e186847b352038ffdeb,5925,None
fa3babc8ebc397d31703c0d6de82fcbfcb77927b,5661,None
b4bb0834e458b7a83cbbf9f78afc22fa414a2718,5914,5265
7360fa9699e3601d610399a36472a864e0d7dcb0,5661,None
db65d72fa0b2ab008e50959208edf12a3651c855,5897,None
e4969d85917b4813427a14aab8aaf260d0508693,5915,None
bae310f5ac75aaa282b2a1276d9580ffaef7adb7,5914,5265
681693978e19b73a4f79e9d86bb587884ecc3c3e,5914,5265
ec6d712bdffdf3a688bc355da7c47abd3d394f45,5914,5265
766bc82c46c1a32300596abbc07c3395f087eb49,5915,None
6282c546710c6eaa37ba1cbbda24c72e350066e9,5913,None
8b69d129a277958ec0c19838b96eec018686155b,5914,5265
a56d5a7defe004e182b6c2631597045bef926409,5874,None
9478c16e9e4a508c34eb91abd2b80e5586dacf77,5910,5906
9478c16e9e4a508c34eb91abd2b80e5586dacf77,5910,5907
4ee67607d5edeca3df8cb53ca0c187ea24725036,5882,None
3de0956e9c760dc86bf5b9a40fdcfbc02d8739e6,5898,5663
3de0956e9c760dc86bf5b9a40fdcfbc02d8739e6,5898,5912
3de0956e9c760dc86bf5b9a40fdcfbc02d8739e6,5898,5663
a84ae515f27fb168f06a5e2418adca5506b90c46,5898,5663
a84ae515f27fb168f06a5e2418adca5506b90c46,5898,5912
a84ae515f27fb168f06a5e2418adca5506b90c46,5898,5663
7fc8b9b86fe76020d34891eb105d9634b3d31a64,5913,None
e01cf5b2a5872d96a799668a4a7c623496eae7f9,5905,None
ff91ec3f31d32053a2a2c6dc1edc5d66bb79f8c5,5890,None
127fcc869cbdbc996c44035d207b38105ec44f1c,5910,5906
127fcc869cbdbc996c44035d207b38105ec44f1c,5910,5907
e4da21115553373e8728058b988aff2c47bdd709,5903,None
777daa8d409915a75a25c519da66d8047026ffd8,5898,5663
777daa8d409915a75a25c519da66d8047026ffd8,5898,5912
777daa8d409915a75a25c519da66d8047026ffd8,5898,5663
0975eea6c9a18e121ea1f3aaee632c1b099e010a,5890,None
16c4371dca1a5a2dbe9a841ddb837c7742a33498,5898,5663
16c4371dca1a5a2dbe9a841ddb837c7742a33498,5898,5912
16c4371dca1a5a2dbe9a841ddb837c7742a33498,5898,5663
b55f061c78e1a478536d132b02a4369a6bd262dc,5896,None
2ca4d46f434a354b4078c9def9abed5f09c34a5f,5896,None
f7fde220f17574d303732d5b696d9ec47f4afa9d,5896,None
a155f9c3670a9f740e200fc0498de16fa9c5abe2,5896,None
20a293c964a4a710b2d7ec8064f475f8d32f1b83,5896,None
85cebd5a288d0a0b8d921be29674cca6f60a6039,5898,5663
85cebd5a288d0a0b8d921be29674cca6f60a6039,5898,5912
85cebd5a288d0a0b8d921be29674cca6f60a6039,5898,5663
52e2cdcc16961d32419f4286da540e0e471a1cd1,5889,5652
f4214181b19c0fd4f36c87739ebe3f064f77692b,5874,None
341258713947bd3d7f18e306c006efa0320264f3,5874,None
c3e8a046db12e0a75f5f108b2c747aa0c0c4df80,5905,None
907a3dafff168f92aec998fb514f105a18224a4d,5903,None
38a480583ac18f77fe7e3ff240f3ce33d9efe546,5903,None
65709fed774427d0761c164f30d3150864ad1406,5903,None
5e040cd7737c2f159e641d0b480279a805aa81a4,5661,None
6fa6a7d217f9ba9454656c8a83ac22faa279d21b,5661,None
0b80ff19f9065a0e88dcc8454f4e04af3a0205ee,5661,None
5dc8102b62291ab6b75e11d4b22d7146d75f6e54,5894,None
02a26df5c592078f56326474587ee1e3ab286d8a,5898,5663
02a26df5c592078f56326474587ee1e3ab286d8a,5898,5912
02a26df5c592078f56326474587ee1e3ab286d8a,5898,5663
adf2832553b866247cfd0e905dbab169af2f5dcd,5898,5663
adf2832553b866247cfd0e905dbab169af2f5dcd,5898,5912
adf2832553b866247cfd0e905dbab169af2f5dcd,5898,5663
eaee30808bde59e39af56bbe42204239f30d42d5,5898,5663
eaee30808bde59e39af56bbe42204239f30d42d5,5898,5912
eaee30808bde59e39af56bbe42204239f30d42d5,5898,5663
cbe1d9ee56f3c25821eb63593d9904295b44fb70,6001,None
d674e441052de1e831d8c8dba350241d024ea95f,5889,5652
79cb8b6cbb1d2b397b634cad46fc7893329ac45f,5898,5663
79cb8b6cbb1d2b397b634cad46fc7893329ac45f,5898,5912
79cb8b6cbb1d2b397b634cad46fc7893329ac45f,5898,5663
ce57e346a87cb200977cb6f3c22313846554e98a,5890,None
28c0f9cb57e28092771385256c0d690a50a4a677,5903,None
2309da738027eb8d53d465454dd64c6ac37068f0,5889,5652
50d91ad590a4954a4b917b5b8a5f7009f156adac,5897,None
592802de25f3369a4cc4c714066fcde4ea387b0a,5886,None
9064f684574655e97c09b4b8bffd284f74228789,5886,None
aa91566b5d52e59f11d15dd74d903e18237b87ee,5886,None
7be87c55f5f65532699b6491bb9491d2c96abb0a,5893,5864
2f251f991d2916a0cf8a8096e81577ef23bce766,5894,None
ad640c2070863852c87b8ae39126285ebd144c62,5893,5864
3a53e1f6e56f3b329c568a9413bf74ee9ab6216d,5864,None
a486187297b2352db4959c88dfca1fd5f2baf612,5892,None
a064b6112bfb255dabfe470cab187222381ec733,5884,None
cfb648e22a49834fc28b3af2bad6db451a64c5d0,5892,None
fb362442eb93e987365f8354a31c1303993c295a,5890,None
47b5e3d63f995c5e909652f0811598cd11c4f5db,5891,None
87cd4727ad2fad3f1109dabf1c49c856c6bd2541,5891,None
4e4649c3cbd20e53ef7547c26bf0990a6eccc83a,5890,None
2cc4707d4e415b9bedf0118c84d3557490fbce1c,5781,None
4d8b700f485d32c9f210cd22f3f9f8d6baa5ba8a,5890,None
4e3b7c9bcaecfaf2aee4147dab4165b3597a3478,5889,5652
afca63994c58dec2c44b91f9c5a6d8aa11ee0fe4,5889,5652
90c420ee65884f8ad0c3f5125ae5d49277a5e7f1,5889,5652
0474dfac41e2569686ebd036a927f89be68ae0f0,5781,None
0c4130f1a51a4147fd9eed4d4549a8d7f21d3f76,5781,None
f46ab76e79745971cc1ae2e4db62f50339c6da9a,5889,5652
29b83777544d19f67e29a95d1188a2b8db977778,5889,5652
a6ba8c61ac15342486e515d2fff0960f4a6f0676,5857,None
1dbaef9293f4c762673e4bf5a412b4b49b5bdc7e,5889,5652
65178f7e06d1ad9d010d34fda48477bd77351d98,5781,None
fdb5deb28e4e5293f1961f29b6c0017c1c92f8d8,5889,5652
e8d8dcfa0731d5ab2c53536ccc9fe91b4982c82b,5889,5652
609984e248becc2992c9ab1d496b198d8db099b8,5877,None
b7e87de05832eac3b7c47320e915fc7d53726405,5886,None
de141e3525a07a2ebd171e2d3a461ed446ba6fe0,5886,None
f7c3f64e8756dc7542065bbd1ca3e46fd332d34e,5857,None
b2a9e44adaa00947bf65a61c2e099fcd068f5484,5889,5652
c020b8152adce4be809e472c791ac4f2040431c8,5781,None
010e7618fb0a0eadf2916aa670675df69c7e6925,5890,None
f31b65404572265b77da12917b2d7d7cd8c38f82,5889,5652
7ca52e4965ba938c6022919c9ce65c500c2f7bdb,5881,None
253b2362cfb375dc38d16cf63dd31bd1686641e3,5781,None
66bbd85958ef0b23ab4c088c72e4c01a340f673f,5864,None
15808c867c2f47647b35afc8890aa22391cc044d,5889,5652
91930630e2ecffb84a2761a3faa6456d7e8dffc8,5781,None
01063ef81ec5cfb50e60fe6b2d4aba73e6c7dde5,5781,None
2871a3cfbdc58e03b59c2e4216a162e12d04e038,5965,None
313f8c9d7d1db46cb380f8a03bee5223cad487b9,5857,None
61e53890b3d926d830462221abf3c146a2c6773b,5857,None
f371852e0a8b1b0b7518db8571119a3056c55cca,5864,None
ad2d3ff403cc4eecaae1521b8c2d4c48728a63cf,5864,None
860ece69b38c9a9a822528a32af97efd2963a411,5864,None
2d40528460a0347cb28bf2a029e9203d5551e9f7,5867,None
0c627d45ee6300216cfb6a69c8d4156dbb5b255e,5857,None
6edd4014fd55d570af5a99b7cda226e0af568e51,5781,None
c7e5f20ecea472375274b605b71b78c92baf5c22,5016,None
9ee199814af7a248a42abbb4b19924b436958060,5854,5866
01eabf80379ef2ded8932b0da1377d047931bce2,5903,None
8d250acf764a54bf8397d8a60093efc07f4dc8ca,5903,None
1b3b082fe7349e612286b2ec4aad9b245adb62d7,5877,None
de46c33b6d1b5e7a472adcc7cc45e849940bdca1,5874,None
e32ab8459e15c2219df4e726a297d32ce53b4562,5849,5836
ed793e5fd216f3f1d92897004d161282028caa16,5870,None
3f77808576620b20d3d4e717862e481777ef96d9,5870,None
e19cfd9cbf745cdd82d42d5b4b69c755d89e1982,5868,None
80fe46e7aad38ea62835e950064a52ef53fd0e76,5868,None
7db73d96e1005ef0f5dcae6e6637a8b169f05208,5868,None
edd98f1dfbcf5af1c9ca92a308681612272eb384,5868,None
0ab7333534849f91f0363e54da670c5af1946d9d,5868,None
5042f3b276ad653525c246ea549d4cd0fea607a8,5857,None
72b59ae25c56edcdaf60f79df675279259ae2b1f,5867,None
ec178c9d0862911cd744e3721ad5cca5c06bb677,5868,None
a6eda1b88f0adc336ab68af8dc492b65f4e7da32,5868,None
0b2a41a6d5ec904984ff654226fdc0635a9e8e79,5868,None
85cd44cd2c5710b6899556e2f7b51e6b8df19970,5781,None
dbd36b8a0e35bc1bd46105d8d117f79241f4b440,5857,None
d17031f5145ebc695a469d7edfcc24e9445875a2,5781,None
6dd8bd5d17d6ba49a09b4532048a80b520622242,5811,None
df2352937dc883db06594b688b2def1631e516cf,5864,None
7d46f8c54cc1ca1c32ad1014a6d0babd668cf1c4,5857,None
eb92df713c73bc5c506aa9d018d5a4d08ca63895,5903,None
1a7a59cf575a24c1349400dc9c5a5bddd6fe683b,5903,None
11f735452e8326ae42d1590132fa6d8038d4a9e8,5865,None
10c016be258c7089d4e7e16b57d0f96db38766f6,5865,None
4b3d9d0b7b912f9b7faa08d4920fb3a304e6694f,5783,None
7e46425a8d280298ba066aca198cd90691a23229,5868,None
3cca9f31b92dcff6bc3ae43c9c71aedf3cb393b0,5857,None
4e1bd85ee864c27c02935c858ed53a2892b2a1af,5864,None
580b9f14bdaba41c2339c62aced77c0982e9b822,5738,None
5c371f5b0261f50de962f9be54d8763dffc5941c,5781,None
96904f2b723b91ebd571bafbb2cdf1912564ddf8,5661,None
a6f46385d2dbc2b878cd363c8a834a45f34773b1,5855,None
a6272d4bbc3450229393a36aef6b1804abb1bf12,5855,None
f2c57b9e80d5c6775a5bb2a83b896a5ccda9ebf9,5868,None
e05cd42a52d0759e27c7d7d08a3fae467448d984,5868,None
e0a67f09b3ae73fc39e82aa2bd4a1b315c8ce2eb,5868,None
c002b9b36713df716049a1547c3513b99c0e7cc9,5811,None
56531a5114098dd1c7e139d12aef6c89fa240036,5811,None
2c6e9aed2ccc504d8b54d1478f5826b3cbe90d61,5811,None
1585c29f57fc274a537881ba69cd718557be0958,5811,None
c7fedb6ec7c11a8076fcec613d3fc27eaf7c2482,5811,None
7fc6c5110099ef4820f3734a2c74fdbe31cdcf5a,5661,None
f6a12201d4e77906f30748ae7d2f61bd67463f02,5811,None
beddb09fe81f335c3dfba48e5473f2974785906e,5857,None
da5b338855bb0f6f4f8618a967f8818a28fb14fa,5857,None
b19e0e0874bb2c3151a604de02732bfcb9116d89,5857,None
bfd7cede8965ad8f60272380fa4486fdc7d4d219,5857,None
faa20948a25ce2ef1a7c29c202468cfcdfa19c15,5781,None
db2e785da8b3caf3250b1122ff7e2c5cb64a6a78,5855,None
ef9f9c45839e7b04c6d288e886e9ad0ff29fabd4,5857,None
492db1215f98c4eb24811bc710008d120ebc8f3c,5857,None
8b4ae0a0d45381f8ffc0d45df5f661348d21e180,5811,None
759b2a7da627a1baf7d14b3aa32003fd4e9e52b5,5855,None
29590671a97b5a9b422639fb9593287671646907,5837,None
78429d4d10c6c57b40ddee3dfd770c72abdc9216,5855,None
dd0d7fde4099c56184f1da0426c38451841078c1,5965,None
f28b6f0300336c3c97300ed213144f6208168da3,5841,None
b20755ab7fd4862b63f539d6c4845a8a1d01ac94,5840,None
43cfdd6e3950c67383de38d8d9b752dd8673a2e2,5841,None
3e7433875fe05e8a2558a6437fa1e7d855422330,5766,None
d770ae2d2140ab596dd7bb57e8b971022e60eba2,5841,None
a51d70220e0a7bc8dac2879837dab0cee88287b5,5841,None
f063ab3454bd9c8f951090eee040e420f12e5893,5857,None
772c3cc9790896bc9013642a7599dc62ed4191d2,5857,None
3efb7bd7a9f35196b482796970a4c6f8a830724a,5857,None
76772cf12ee8dca02c36966c0408330c3566fac9,5857,None
480cda5d7f68920c8274ce8866c4cf9b94985656,5868,None
ffeb5bc32fed1926482b8662413142714dd7bd2a,5857,None
528b6d86247ecde1484b7e756dcf778c2e2bb17a,5781,None
6c803a29cd9ce6d744b62030c3c3ad0704a90737,5781,None
2b3009740b304fa60917fa073359eec07cfd8446,5857,None
fe9f0d8de55dfdded1d6640ccace919cfbbd0605,5781,None
2476f02c67ef5510a30013e2019a8adba5a844d2,5857,None
7729d8805b7e4cbcb8c7c319befd6e6221752f21,5857,None
beb3ab25c2374dc60a1c0cb01aaf4726321f4a8e,5781,None
1b237252ad1dec269d7f777271425e1bfa4c328b,5827,None
98f62e008713b8bcbdad3a7c1bbfd09e6d3be756,5857,None
292981df672d83d7c236d4fcef6b691f91a6c74c,5781,None
0407e92e3608d2d2ae3fc43467c503aeabbba55b,5903,None
8874357cdb3ab7c07f84866f200d3c3ae56e23ce,5868,None
f814f24e64b886169c077aeca69e621257654866,5834,None
689a29e880acc4972da07da09aa3ab0e9312e931,5834,None
e5b14017aeccff9517f1747465bf313aa225e2a0,5837,None
19f190d48f93f4c740b3fe985bc79d1bcaec4555,5781,None
f5122f25aabfb97110110d97c3f43d6e536b05b4,5781,None
19c659b0864cb646fd2533d73f2f84a6404a5387,5811,None
ae015c3e7d5cc03002ede13015e94f68cf3a84cb,5811,None
f9edb61b26b0bd1b52cf78a2c67c7cdccfb9960f,5965,None
bc145e37d6b7d1a6a7a0159edf9b0a08116d30b4,5834,None
25644aab84bd6106e864a7b6fb76693c787dc9ac,5831,None
1eaaf1b6b4771b327937f0310c703532ee98adf6,5831,None
b709083420f75723b9d0286583078b39ac506637,5823,None
bd738d1d3184667c6c3b2aa0efa853e0e92240d4,5738,None
0c0d092cd4f9238257858aa45e8f575b66d45c93,5264,None
40aeac2363caecd4c8c086e90a342c16c02fa53d,5822,None
02f21e8aeef0260bdaa4c1ccee69bc8691702ce5,5827,None
78a1407fb54cffd6fde36c57f29ed7147ce9ef4d,5827,None
0ca77e98b763a3cacc4dd49cf8ff17d46cacf7b4,5827,None
43493aa3224211edc913ff9f60b16751626b8b01,5857,None
f462f10b09c0ff2e3b14e63859873438f8bb39d0,5811,None
50c09f9bb93beae83af79d5264225d18510d1e56,5811,None
3687280296aa57f6d9c6c69bc861750cf6ed4f4f,5811,None
fb89758ebcaaef80b8e339c1285b409d4002cfe8,5811,None
c3e37caca40e9a188e6ced8ef28a21f6741bb8ec,5811,None
af9eeb43377b3763177325b764e4aa25914f1f09,5811,None
ee16117bd776fb397b2957052ea6604475df37ec,5811,None
3e77c72d8f0987bb2296a80ee9a9b0e76d8a3324,5781,None
143ea31866ad030ae12c6c25761d9a07ccfa7a7c,5826,None
9bc9d749ae6a775aac7aaea455b29e1f1bc8d8eb,5826,None
bc957ebb2d83d5608f709a9961394b507e250329,5661,None
5d16eeca160796cb70abf864876ad30b08ab8c48,5827,None
1f3845b69d20e17149074a946d214949f69457e1,5661,None
e44bc255036ceb4bb19b713ad579e122bab3877c,5661,None
e10abcc1353d86723927f3f1affc10f05678f9c7,5781,None
a3a03de331db1f1206f36f967a07ed0cbed332c5,5661,None
06b672245a6a04da8159faf678a13e57f8d2e5ee,5819,5360
593f7752da5c128f1be5f39909b21cb93778279c,5857,None
1ca37ab2ac8d445ca2fc16c2849616f4f4aa5a6c,5661,None
56d0482ddc1cb1091ad501ececa6bc32ba49e37c,5781,None
3feab63fa90b007dcaa879b8934832a64823fbd3,5781,None
311dc6088ae6e311dbcf6906d62b1ef0cb2f033a,5857,None
5c099c8a9be4e2316b6b95a6d69ea442d69b56fd,5811,None
30c35139a8a83508a79d591b3939cbbc20852ed4,5781,None
993464321c6da58107fa5a40d7875986309a3cc2,5781,None
3348bc77b8b71a48f98cd7e7b253f6b4132f65eb,5797,None
c6fc1818878d5228cbfb2786251f48d05b0ba4f5,5562,4899
28d678d36561579d50809f6580dfcb2483f3d8a6,6001,None
79bf04454690cc4cf9b06f9deb38f92aac98677f,5781,None
